Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°)
 14:21:41.478,eb:33:2e:f9:57:b5, 2085-97-249 06:84:40:14296,0.665,4.506,6.347,-368.408,-552.368,279.663,139.493,49.971,-134.615
 14:21:41.478,eb:33:2e:f9:57:b5, 2085-97-164 03:19:51:13973,0.275,5.681,7.105,-380.554,-228.76,241.638,130.963,50.674,-140.823
 14:21:41.478,eb:33:2e:f9:57:b5, 2085-97-237 00:117:61:11987,-0.064,7.068,6.362,-369.08,-16.968,137.207,125.184,49.757,-143.591
 14:21:41.478,eb:33:2e:f9:57:b5, 2085-97-143 253:102:68:9952,-0.542,8.194,5.351,-313.538,22.583,-8.972,121.575,49.131,-143.481
 14:21:41.538,eb:33:2e:f9:57:b5, 2085-97-88 250:93:71:8733,-0.856,8.767,4.448,-249.817,-102.478,-168.274,118.943,50.142,-143.273
 14:21:41.538,eb:33:2e:f9:57:b5, 2085-97-64 247:67:69:8461,-1.437,8.927,4.24,-209.29,-172.485,-311.157,116.279,53.097,-143.503
 14:21:41.538,eb:33:2e:f9:57:b5, 2085-97-107 241:96:58:6631,-2.249,8.085,3.763,-172.791,38.574,-369.751,115.433,56.552,-142.119
 14:21:41.538,eb:33:2e:f9:57:b5, 2085-97-73 235:230:42:5333,-2.834,6.368,2.829,-62.439,141.418,-365.723,117.823,59.42,-137.39
 14:21:41.567,eb:33:2e:f9:57:b5, 2085-97-181 232:231:27:4825,-0.818,4.412,2.509,100.83,104.492,-282.227,122.157,61.661,-132.512
 14:21:41.567,eb:33:2e:f9:57:b5, 2085-97-129 236:102:29:18216,-3.487,4.552,4.829,561.096,-383.24,-388.611,127.266,63.721,-129.194
 14:21:41.567,eb:33:2e:f9:57:b5, 2085-97-228 210:169:64:12164,-0.285,3.395,5.838,863.281,656.372,333.496,136.494,63.144,-126.826
 14:21:41.567,eb:33:2e:f9:57:b5, 2085-97-41 48:200:03:3174,6.103,10.122,-1.228,244.995,-1442.383,-152.771,134.758,63.737,-135.401
 14:21:41.629,eb:33:2e:f9:57:b5, 2085-97-16 00:179:236:5355,-0.879,4.296,9.823,145.691,-833.496,-219.788,120.306,71.774,-153.627
 14:21:41.629,eb:33:2e:f9:57:b5, 2085-97-101 251:175:00:-8171,-0.642,-0.507,-4.283,42.236,304.81,24.475,110.028,74.614,-165.822
 14:21:41.629,eb:33:2e:f9:57:b5, 2085-97-77 10:10:02:3767,0.783,2.597,-0.083,78.064,-895.813,-170.044,95.361,77.135,177.748
 14:21:41.629,eb:33:2e:f9:57:b5, 2085-97-116 12:19:04:3152,0.55,-0.373,3.027,9.094,-35.034,14.16,78.223,77.816,159.89
 14:21:41.660,eb:33:2e:f9:57:b5, 2085-97-120 07:232:01:1147,0.35,-0.004,1.039,-22.888,238.159,-25.635,84.023,78.311,166.08
 14:21:41.660,eb:33:2e:f9:57:b5, 2085-97-237 255:193:253:2785,0.137,-0.149,1.408,-17.822,250.244,-74.341,90.555,79.107,173.447
 14:21:41.660,eb:33:2e:f9:57:b5, 2085-97-19 01:191:255:1360,0.323,0.01,0.74,-18.799,315.918,-40.466,103.25,79.156,-173.194
 14:21:41.660,eb:33:2e:f9:57:b5, 2085-97-73 05:244:253:4778,0.794,-0.034,1.231,19.958,73.914,-70.801,110.671,79.14,-165.053
 14:21:41.688,eb:33:2e:f9:57:b5, 2085-97-225 09:162:252:7486,1.585,-0.458,3.302,91.064,99.609,-67.505,113.851,79.772,-162.433
 14:21:41.688,eb:33:2e:f9:57:b5, 2085-97-34 16:15:254:8308,2.216,-0.521,3.779,221.069,227.6,-76.721,123.256,79.36,-153.814
 14:21:41.688,eb:33:2e:f9:57:b5, 2085-97-46 18:173:243:13158,2.678,-0.439,5.427,368.408,206.97,-214.233,136.412,79.146,-143.394
 14:21:41.688,eb:33:2e:f9:57:b5, 2085-97-44 26:92:242:10963,3.646,-1.899,6.26,520.752,443.359,-179.077,153.193,77.756,-130.27
 14:21:41.749,eb:33:2e:f9:57:b5, 2085-97-117 29:163:244:7185,3.692,-1.454,4.202,613.159,728.333,-157.715,169.536,72.268,-119.026
 14:21:41.749,eb:33:2e:f9:57:b5, 2085-97-47 27:85:03:8151,3.63,-1.072,3.352,763.306,531.433,-221.313,-178.253,65.841,-112.648
 14:21:41.749,eb:33:2e:f9:57:b5, 2085-97-170 27:206:32:10391,2.829,2.645,4.304,964.417,327.332,-262.085,-166.174,61.353,-108.748
 14:21:41.749,eb:33:2e:f9:57:b5, 2085-97-203 15:182:34:11930,1.055,4.337,5.606,1029.602,-215.82,-344.421,-151.908,59.705,-103.162
 14:21:41.749,eb:33:2e:f9:57:b5, 2085-97-171 251:53:17:11950,-2.011,2.988,5.911,996.033,-553.589,-418.518,-133.165,60.71,-92.741
 14:21:41.780,eb:33:2e:f9:57:b5, 2085-113-58 00:215:251:-9330,-1.949,1.104,5.638,783.264,-156.25,-257.385,-117.213,60.205,-83.337
 14:21:41.780,eb:33:2e:f9:57:b5, 2085-97-218 237:125:235:13553,-1.066,-1.321,5.138,671.692,-112,-160.461,-112.159,59.584,-81.541
 14:21:41.780,eb:33:2e:f9:57:b5, 2085-97-175 00:37:32:13086,1.337,-1.24,6.354,878.967,512.268,132.446,-106.639,58.579,-83.831
 14:21:41.780,eb:33:2e:f9:57:b5, 2085-97-196 17:113:19:7415,3.751,3.366,3.542,521.24,999.023,277.954,-113.286,57.365,-100.009
 14:21:41.808,eb:33:2e:f9:57:b5, 2085-97-228 33:131:42:9141,4.747,3.958,3.931,620.728,181.519,93.384,-114.423,56.92,-108.732
 14:21:41.808,eb:33:2e:f9:57:b5, 2085-97-86 36:73:48:4936,4.104,6.193,3.817,557.922,522.095,-33.813,-113.203,55.624,-114.598
 14:21:41.808,eb:33:2e:f9:57:b5, 2085-97-164 33:29:38:6053,4.353,5.491,1.996,556.091,-87.219,-347.229,-109.188,52.806,-116.625
 14:21:41.808,eb:33:2e:f9:57:b5, 2085-97-65 35:174:21:13447,4.153,3.764,4.882,467.407,-493.103,-581.055,-98.921,49.021,-109.567
 14:21:41.868,eb:33:2e:f9:57:b5, 2085-97-87 29:89:03:15283,3.243,1.548,7.417,348.267,-309.57,-628.906,-90.286,43.193,-103.81
 14:21:41.868,eb:33:2e:f9:57:b5, 2085-97-113 24:52:245:14492,2.933,-0.55,7.267,267.212,-256.409,-588.867,-85.38,37.013,-100.624
 14:21:41.868,eb:33:2e:f9:57:b5, 2085-97-225 21:183:236:13026,2.446,-1.998,6.844,176.819,-73.12,-454.834,-82.117,31.509,-99.558
 14:21:41.868,eb:33:2e:f9:57:b5, 2085-97-88 18:39:238:10206,2.332,-2.505,5.65,97.473,218.323,-276.001,-81.502,28.12,-101.184
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-49 20:238:241:10079,2.792,-1.932,4.754,34.18,252.625,-149.17,-81.843,26.296,-104.656
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-83 24:147:242:10200,3.188,-1.666,5.065,-2.441,293.64,-71.045,-82.848,25.587,-107.672
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-234 25:180:240:8911,3.327,-1.79,4.717,-3.174,294.25,-51.697,-83.881,25.186,-111.462
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-178 26:228:238:7234,3.179,-1.985,4.016,-11.841,251.038,-54.321,-84.957,24.857,-114.346
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-95 23:16:229:2895,2.43,-2.615,2.638,-97.717,393.005,-24.902,-86.429,24.483,-118.24
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-184 17:116:209:-3893,2.427,-4.535,-0.282,-235.962,431.03,1.77,-89.643,24.406,-122.723
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-228 21:109:205:-3263,2.828,-6.553,-2.333,-443.115,225.281,36.621,-94.12,24.357,-127.046
 14:21:41.929,eb:33:2e:f9:57:b5, 2085-97-159 22:24:215:758,2.685,-5.693,-0.435,-570.557,-86.853,13,-99.272,24.532,-127.161
 14:21:41.988,eb:33:2e:f9:57:b5, 2085-97-238 19:125:223:246,2.478,-4.617,0.445,-727.051,70.801,46.448,-105.013,24.933,-127.766
 14:21:41.988,eb:33:2e:f9:57:b5, 2085-97-22 21:71:231:771,2.819,-3.517,0.007,-852.478,-70.618,10.986,-113.121,25.175,-128.117
 14:21:41.988,eb:33:2e:f9:57:b5, 2085-97-100 23:180:236:3627,3.005,-2.757,1.094,-960.144,-212.158,-18.921,-121.613,25.944,-126.403
 14:21:41.988,eb:33:2e:f9:57:b5, 2085-97-76 22:56:245:6674,2.545,-1.978,2.292,-1061.157,-89.294,-36.804,-131.243,26.647,-124.969
 14:21:42.078,eb:33:2e:f9:57:b5, 2085-97-141 18:94:02:9159,2.16,-0.265,4.231,-1099.609,117.798,-50.476,-142.234,25.714,-124.113
 14:21:42.078,eb:33:2e:f9:57:b5, 2085-97-82 17:11:255:7583,2.303,0.242,4.151,-971.802,-183.35,-121.887,-152.397,25.291,-123.393
 14:21:42.078,eb:33:2e:f9:57:b5, 2085-97-26 18:125:251:7574,1.958,-0.399,3.546,-848.511,-487.915,-122.07,-160.225,28.262,-119.866
 14:21:42.078,eb:33:2e:f9:57:b5, 2085-97-163 11:161:249:7635,1.095,-0.655,3.729,-802.307,-340.515,-37.292,-167.574,31.998,-117.867
 14:21:42.167,eb:33:2e:f9:57:b5, 2085-97-01 08:13:246:8557,1.221,-0.995,3.859,-729.187,-484.07,46.082,-175.012,35.722,-116.884
 14:21:42.167,eb:33:2e:f9:57:b5, 2085-97-209 12:09:244:9754,1.98,-1.438,4.509,-631.714,-705.444,183.716,177.407,41.979,-118.312
 14:21:42.167,eb:33:2e:f9:57:b5, 2085-97-104 17:148:250:9459,2.223,-1.231,4.88,-583.13,-516.357,369.263,168.124,47.719,-122.8
 14:21:42.169,eb:33:2e:f9:57:b5, 2085-97-182 17:126:08:7131,2.25,0.08,3.99,-572.083,-200.623,479.492,157.225,49.356,-130.04
 14:21:42.169,eb:33:2e:f9:57:b5, 2085-97-156 17:89:25:6495,2.021,2.183,3.256,-526.978,-270.264,463.257,146.481,48.812,-136.989
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-250 14:211:34:6204,1.841,3.857,3.075,-465.942,-413.574,417.419,135.967,48.686,-144.915
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-38 15:68:42:8764,1.865,4.788,3.348,-401.855,-663.635,344.421,125.129,49.087,-153.732
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-18 13:70:51:14639,1.25,5.819,5.693,-362,-804.932,305.115,112.885,49.894,-165.608
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-232 05:186:64:17346,0.261,7.146,8.214,-332.581,-577.881,280.884,101.695,48.95,-175.924
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-174 255:24:81:14262,-0.192,9.182,7.898,-308.472,-92.651,201.66,95.29,46.928,179.456
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-99 254:119:86:11090,-0.237,10.684,6.09,-268.25,22.827,3.601,92.401,45.868,179.901
 14:21:42.170,eb:33:2e:f9:57:b5, 2085-97-72 253:186:87:9346,-0.648,10.869,4.985,-238.708,-50.903,-201.782,89.692,47.01,179.566
 14:21:42.173,eb:33:2e:f9:57:b5, 2085-97-45 247:248:79:7574,-1.659,10.71,4.041,-225.952,-5.981,-359.924,86.94,49.834,179.352
 14:21:42.173,eb:33:2e:f9:57:b5, 2085-97-70 238:66:63:6762,-2.693,9.007,3.461,-161.377,58.777,-438.904,84.82,53.954,179.16
 14:21:42.173,eb:33:2e:f9:57:b5, 2085-97-198 231:182:40:6170,-3.133,6.596,3.161,-12.268,152.771,-406.616,84.886,58.321,-179.302
 14:21:42.173,eb:33:2e:f9:57:b5, 2085-97-176 230:39:18:4606,-4.037,3.609,2.729,170.715,172.913,-273.987,87.858,61.864,-176.808
 14:21:42.315,eb:33:2e:f9:57:b5, 2085-97-73 213:115:36:17392,-4.054,3.06,9.792,701.782,-334.351,-223.083,90.67,64.572,-178.05
 14:21:42.315,eb:33:2e:f9:57:b5, 2085-97-184 46:143:67:-5246,12.443,8.096,1.281,442.688,-1018.188,261.536,95.4,61.979,178.434
 14:21:42.315,eb:33:2e:f9:57:b5, 2085-97-193 47:37:08:16607,0.517,5.149,7.377,62.5,-487.549,-178.711,74.778,62.012,151.842
 14:21:42.315,eb:33:2e:f9:57:b5, 2085-97-244 252:140:07:-15097,-1.643,-2.325,-0.729,253.174,-872.742,-125.061,60.628,59.442,132.545
 14:21:42.318,eb:33:2e:f9:57:b5, 2085-97-236 02:149:20:-526,-0.318,-0.409,-3.656,154.48,-852.417,-202.454,56.168,59.062,125.942
 14:21:42.318,eb:33:2e:f9:57:b5, 2085-97-138 08:00:03:4141,1.353,-2.254,2.914,70.312,-477.295,-70.007,46.873,55.684,113.445
 14:21:42.318,eb:33:2e:f9:57:b5, 2085-97-180 08:12:00:2104,1.16,0.298,1.458,-5.615,145.081,-30.762,46.648,55.481,113.527
 14:21:42.318,eb:33:2e:f9:57:b5, 2085-97-62 04:08:255:2984,0.511,0.287,1.112,-10.437,261.658,-96.619,47.994,57.354,115.34
 14:21:42.319,eb:33:2e:f9:57:b5, 2085-97-227 00:225:252:2835,-0.043,-0.148,1.243,-11.78,414.368,-64.148,51.356,60.403,120.092
 14:21:42.319,eb:33:2e:f9:57:b5, 2085-97-167 02:116:255:3515,0.445,-0.491,1.628,29.907,298.584,-25.208,55.69,62.974,125.14
 14:21:42.319,eb:33:2e:f9:57:b5, 2085-97-187 11:37:254:6208,2.076,-0.086,2.479,103.088,99.976,-73.181,58.876,64.435,128.595
 14:21:42.319,eb:33:2e:f9:57:b5, 2085-97-237 17:114:251:10821,2.462,-0.312,4.072,291.931,-81.177,-185.12,58.804,65.22,126.129
 14:21:42.348,eb:33:2e:f9:57:b5, 2085-97-251 21:92:246:11457,2.672,-1.121,5.767,369.446,401.978,-163.879,63.693,67.775,128.386
 14:21:42.348,eb:33:2e:f9:57:b5, 2085-97-223 21:247:241:9558,3.251,-1.476,5.231,470.52,636.963,-125.244,78.42,71.043,139.933
 14:21:42.348,eb:33:2e:f9:57:b5, 2085-97-111 31:211:241:8426,4.437,-1.768,4.39,640.564,461.243,-187.378,97.976,72.79,155.473
 14:21:42.348,eb:33:2e:f9:57:b5, 2085-97-83 35:61:254:8797,4.091,-1.401,4.082,755.615,551.147,-249.939,119.059,73.477,170.475
 14:21:42.408,eb:33:2e:f9:57:b5, 2085-97-183 33:231:19:10259,3.718,1.18,4.771,885.803,546.509,-307.739,143.597,71.768,-171.453
 14:21:42.408,eb:33:2e:f9:57:b5, 2085-97-75 24:243:27:10048,1.639,3.377,4.986,962.402,112.183,-353.882,163.537,70.499,-160.054
 14:21:42.409,eb:33:2e:f9:57:b5, 2085-97-26 08:170:21:10564,-0.882,3.563,5.19,918.884,-346.924,-425.598,-178.297,72.318,-149.645
 14:21:42.409,eb:33:2e:f9:57:b5, 2085-97-160 240:131:246:10733,-1.68,1.375,5.417,773.438,-383.545,-340.332,-156.05,76.108,-135.192
 14:21:42.409,eb:33:2e:f9:57:b5, 2085-97-27 246:14:229:13308,1.534,-2.754,4.794,550.598,132.568,-72.449,-143.762,75.976,-128.936
 14:21:42.409,eb:33:2e:f9:57:b5, 2085-97-115 00:129:17:8222,2.323,1.656,3.093,667.297,771.667,206.177,-146.332,72.894,-138.807
 14:21:42.409,eb:33:2e:f9:57:b5, 2085-97-184 21:155:27:5610,3.286,3.661,2.296,450.439,771.851,327.454,-157.473,65.775,-156.412
 14:21:42.409,eb:33:2e:f9:57:b5, 2085-97-195 27:221:48:5379,3.639,4.979,2.744,543.762,148.682,127.441,-158.082,63.512,-163.037
 14:21:42.467,eb:33:2e:f9:57:b5, 2085-97-18 28:214:49:3752,3.425,6.427,2.097,500,209.412,-58.228,-154.896,61.436,-165.361
 14:21:42.467,eb:33:2e:f9:57:b5, 2085-97-115 29:19:40:9382,4.056,5.723,2.732,487.061,-375.793,-381.775,-145.997,61.177,-160.664
 14:21:42.467,eb:33:2e:f9:57:b5, 2085-97-37 33:165:23:15684,3.854,4.045,6.541,398.804,-483.521,-598.511,-129.622,61.902,-147.612
 14:21:42.467,eb:33:2e:f9:57:b5, 2085-97-203 26:03:06:14385,2.914,1.817,7.626,294.373,-93.201,-630.371,-117.757,58.228,-137.444
 14:21:42.500,eb:33:2e:f9:57:b5, 2085-97-130 21:165:248:12846,2.586,-0.166,6.494,235.229,-92.773,-593.018,-110.435,53.058,-132.545
 14:21:42.500,eb:33:2e:f9:57:b5, 2085-97-202 19:236:239:12620,2.339,-1.53,6.239,165.955,-56.213,-475.464,-105.584,48.312,-128.622
 14:21:42.500,eb:33:2e:f9:57:b5, 2085-97-156 17:218:237:11032,2.219,-2.244,5.877,90.942,192.566,-294.495,-103.519,44.462,-128.611
 14:21:42.500,eb:33:2e:f9:57:b5, 2085-97-20 19:55:239:9827,2.643,-2.193,5.043,36.743,334.106,-130.432,-104.799,41.808,-131.567
 14:21:42.528,eb:33:2e:f9:57:b5, 2085-97-37 23:14:240:8946,3.061,-2.023,4.586,21.301,331.36,-46.448,-106.249,40.067,-135.709
 14:21:42.528,eb:33:2e:f9:57:b5, 2085-97-99 25:189:240:7572,3.204,-1.964,4.062,23.193,289.612,-17.883,-108.045,38.831,-139.208
 14:21:42.528,eb:33:2e:f9:57:b5, 2085-97-153 25:249:238:5517,3.119,-1.89,3.338,-10.803,306.396,-4.395,-109.155,37.798,-142.8
 14:21:42.528,eb:33:2e:f9:57:b5, 2085-97-82 23:227:225:577,2.47,-2.763,1.714,-83.74,407.166,3.601,-111.901,36.48,-146.887
 14:21:42.588,eb:33:2e:f9:57:b5, 2085-97-32 17:21:203:-6020,2.17,-5.216,-1.489,-209.717,475.22,9.766,-115.109,34.827,-151.996
 14:21:42.588,eb:33:2e:f9:57:b5, 2085-97-197 18:29:205:-4283,2.63,-6.992,-3.103,-393.433,215.698,53.528,-120.46,33.322,-156.313
 14:21:42.588,eb:33:2e:f9:57:b5, 2085-97-215 22:153:215:1293,2.977,-5.518,-0.676,-512.085,-345.764,5.554,-123.734,34.832,-155.676
 14:21:42.588,eb:33:2e:f9:57:b5, 2085-97-238 22:53:225:2177,2.874,-4.562,1.269,-702.332,-17.273,108.887,-129.062,36.562,-154.111
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-113-81 00:217:213:3002,3.067,-2.993,0.625,-833.252,44.067,104.736,-137.791,36.865,-155.781
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-62 26:141:241:1968,3.417,-2.276,0.562,-874.268,-105.774,66.589,-142.196,37.304,-155.989
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-154 26:50:247:3421,3.287,-1.4,1.45,-952.515,-110.779,37.781,-151.089,38.831,-155.506
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-168 21:98:01:4978,2.355,-0.522,1.862,-997.498,34.668,-20.081,-160.928,39.045,-155.528
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-235 16:32:05:5031,2.023,0.752,2.648,-980.408,110.352,-57.19,-170.876,37.859,-155.413
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-171 16:198:253:4717,2.153,0.21,2.214,-833.557,-394.775,-143.433,-179.127,39.018,-153.248
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-141 16:163:249:6439,1.777,-0.632,2.723,-751.465,-561.707,-94.727,173.76,44.539,-152.106
 14:21:42.648,eb:33:2e:f9:57:b5, 2085-97-149 11:208:247:6527,1.261,-0.905,3.22,-721.313,-339.417,19.104,165.965,48.653,-152.051
 14:21:42.738,eb:33:2e:f9:57:b5, 2085-97-89 10:195:246:6740,1.5,-1.124,3.191,-668.884,-394.287,120.728,157.055,51.658,-154.764
 14:21:42.738,eb:33:2e:f9:57:b5, 2085-97-165 13:167:250:7050,1.861,-1.007,3.4,-602.356,-468.445,251.648,146.277,54.509,-160.032
 14:21:42.738,eb:33:2e:f9:57:b5, 2085-97-22 16:61:03:6741,2.16,-0.182,3.407,-554.016,-379.7,348.999,134.225,55.64,-168.102
 14:21:42.738,eb:33:2e:f9:57:b5, 2085-97-26 17:10:11:5972,2.106,0.995,3.158,-496.521,-396.301,377.808,122.481,54.899,-175.842
 14:21:42.887,eb:33:2e:f9:57:b5, 2085-97-138 16:202:17:4855,1.982,1.793,2.611,-442.444,-377.686,375.549,111.714,53.152,176.188
 14:21:42.887,eb:33:2e:f9:57:b5, 2085-97-39 15:21:22:5016,1.925,2.568,2.308,-405.701,-479.37,333.801,101.992,50.801,169.338
 14:21:42.887,eb:33:2e:f9:57:b5, 2085-97-183 16:179:22:7524,2.302,2.811,2.873,-379.395,-700.195,287.292,91.785,48.301,160.516
 14:21:42.887,eb:33:2e:f9:57:b5, 2085-97-102 19:04:27:12553,2.341,3.009,4.827,-354.797,-850.403,273.438,81.024,44.824,150.546
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-81 16:235:37:16609,1.632,3.971,7.281,-351.685,-651.062,320.251,72.213,40.023,142.086
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-161 09:198:55:16750,0.764,5.729,8.439,-320.312,-364.807,326.233,66.632,35.085,138.675
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-134 02:235:76:13645,-0.02,8.354,7.498,-264.465,-26.611,249.939,63.545,31.701,138.312
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-94 254:134:88:9563,-0.377,10.583,5.69,-212.158,73.73,73.242,61.908,30.509,140.339
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-215 250:119:85:6961,-1.001,11.1,3.857,-194.275,-67.871,-161.072,59.777,30.987,140.021
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-71 244:165:71:6532,-1.916,9.917,3.247,-194.092,-104.98,-339.355,56.662,32.613,138.005
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-25 237:162:53:6290,-2.711,7.859,3.121,-151.306,7.08,-416.443,53.355,35.48,134.918
 14:21:42.891,eb:33:2e:f9:57:b5, 2085-97-173 232:87:32:5881,-3.03,5.423,3.012,-49.927,109.802,-394.104,51.075,39.073,133.017
 14:21:42.894,eb:33:2e:f9:57:b5, 2085-97-36 232:100:13:5009,-5.64,2.61,2.556,94.055,187.866,-275.574,50.587,42.632,131.754
 14:21:42.894,eb:33:2e:f9:57:b5, 2085-97-155 223:37:61:23300,5.216,3.507,11.7,759.705,-482.605,-237.244,52.026,43.973,127.897
 14:21:42.894,eb:33:2e:f9:57:b5, 2085-97-64 65:170:50:6763,6.621,9.176,0.036,201.416,-1110.657,-238.22,55.734,40.314,123.552
 14:21:42.894,eb:33:2e:f9:57:b5, 2085-97-233 44:132:16:4824,-2.413,1.255,11.179,154.846,-608.032,-48.279,51.559,37.518,115.252
 14:21:43.008,eb:33:2e:f9:57:b5, 2085-97-59 222:05:01:-20153,-0.077,-2.672,-7.685,210.815,-265.93,-145.264,48.9,31.382,103.722
 14:21:43.008,eb:33:2e:f9:57:b5, 2085-97-144 33:244:07:3481,2.911,0.763,-2.973,171.936,-1822.815,-247.009,45.709,24.461,92.269
 14:21:43.008,eb:33:2e:f9:57:b5, 2085-97-127 23:58:01:7330,1.33,-1.476,7.98,52.063,-263.306,-13.245,43.632,15.738,80.755
 14:21:43.008,eb:33:2e:f9:57:b5, 2085-97-99 255:137:00:-561,0.244,0.27,1.301,-37.537,863.22,88.257,44.473,19.852,86.918
 14:21:43.010,eb:33:2e:f9:57:b5, 2085-97-112 01:186:00:1248,-0.107,0.221,-0.376,29.236,137.573,-61.951,45.538,23.439,90.956
 14:21:43.010,eb:33:2e:f9:57:b5, 2085-97-158 255:109:252:3321,0.184,-0.329,1.379,31.067,71.289,-56.519,45.769,24.044,91.066
 14:21:43.010,eb:33:2e:f9:57:b5, 2085-97-04 05:40:00:3456,0.751,-0.172,1.323,34.485,212.036,1.221,46.544,25.477,92.461
 14:21:43.011,eb:33:2e:f9:57:b5, 2085-97-158 02:78:246:8544,0.75,-0.175,2.625,108.704,54.688,-90.576,47.45,26.472,93.598
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-186 11:40:255:6271,1.922,-1.074,4.049,231.14,194.946,-2.258,49.444,27.729,94.373
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-175 14:171:245:11491,2.396,-0.028,3.589,351.746,39.246,-139.404,52.745,29.092,96.097
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-240 25:133:241:12838,3.735,-1.841,6.569,513.062,15.869,-204.712,56.453,30.383,94.351
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-237 31:235:242:8260,3.857,-1.637,5.092,606.384,556.824,-176.636,63.051,33.558,97.114
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-243 26:49:253:7636,3.033,-1.485,3.674,743.042,593.14,-211.792,72.856,37.749,102.953
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-218 25:204:30:10686,2.701,3.053,4.605,1000.916,449.646,-298.279,84.897,41.287,109.55
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-02 17:105:38:13546,1.356,4.758,5.967,1198.303,-80.872,-395.691,97.663,44.94,111.654
 14:21:43.013,eb:33:2e:f9:57:b5, 2085-97-175 02:134:21:13871,-1.123,4.314,7.237,1087.341,-746.094,-503.662,106.15,50.158,107.298
 14:21:43.068,eb:33:2e:f9:57:b5, 2085-97-105 243:162:238:9219,-2.872,0.41,5.741,724.426,-351.44,-334.29,109.578,56.343,99.701
 14:21:43.068,eb:33:2e:f9:57:b5, 2085-97-116 05:57:05:5359,-0.894,-3.566,7.286,627.502,287.415,-74.219,116.455,57.849,100.366
 14:21:43.068,eb:33:2e:f9:57:b5, 2085-97-239 15:89:34:8638,2.404,3.29,5.663,418.091,799.744,209.534,128.54,54.014,107.512
 14:21:43.068,eb:33:2e:f9:57:b5, 2085-97-213 28:67:34:11363,3.575,2.531,5.958,415.405,459.778,186.951,136.143,48.049,112.044
 14:21:43.068,eb:33:2e:f9:57:b5, 2085-113-81 00:116:200:-12559,3.617,5.355,4.828,497.314,587.952,90.271,143.009,43.445,115.241
 14:21:43.217,eb:33:2e:f9:57:b5, 2085-97-107 27:166:42:5540,3.367,5.547,3.401,531.067,440.491,12.634,146.629,41.1,116.142
 14:21:43.217,eb:33:2e:f9:57:b5, 2085-97-26 29:64:37:9451,4.093,5.043,3.186,587.402,-230.347,-264.709,153.484,41.314,118.065
 14:21:43.217,eb:33:2e:f9:57:b5, 2085-97-235 35:29:26:15056,4.48,4.063,6.296,537.476,-405.518,-490.112,160.818,46.489,119.949
 14:21:43.217,eb:33:2e:f9:57:b5, 2085-97-12 33:160:09:14054,3.753,2.231,7.481,432.983,-84.045,-579.407,170.184,50.284,126.425
 14:21:43.219,eb:33:2e:f9:57:b5, 2085-97-229 27:159:252:11823,3.334,0.3,6.171,353.699,10.803,-585.754,-179.857,51.01,134.105
 14:21:43.219,eb:33:2e:f9:57:b5, 2085-97-22 26:126:244:11606,3.172,-0.996,5.672,271.667,-8.24,-528.625,-170.75,50.795,142.322
 14:21:43.219,eb:33:2e:f9:57:b5, 2085-97-88 24:54:239:11254,2.901,-1.812,5.625,193.359,116.821,-399.231,-163.867,49.576,147.98
 14:21:43.219,eb:33:2e:f9:57:b5, 2085-97-120 22:170:237:10376,2.81,-2.264,5.298,151.184,233.215,-258.301,-159.73,46.851,151.501
