Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°)
 09:14:41.907,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.033,0.995,0.122,0.427,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.907,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.032,0.994,0.122,0.427,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.907,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.031,0.994,0.183,0.366,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.907,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.034,-0.031,0.994,0.183,0.366,0.122, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.907,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.034,-0.03,0.994,0.183,0.427,0.122, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.907,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.029,0.993,0.122,0.488,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.029,0.992,0.061,0.427,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.99,0,0.366,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.031,0.992,0,0.305,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.031,0.992,0,0.366,0.122, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.993,-0.061,0.305,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.993,-0.061,0.305,0.183, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.032,0.993,0,0.244,0.061, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.032,0.995,-0.061,0.244,0.122, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.032,0.995,-0.061,0.305,0.061, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.908,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.032,0.994,-0.061,0.305,0.122, , , , , , ,-1.758,-1.675,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.031,0.994,-0.061,0.244,0.122, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.031,0.994,-0.061,0.244,0.061, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.033,0.995,0,0.244,0, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.033,0.995,0,0.244,0.061, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.034,0.996,0.061,0.305,0.061, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.034,0.995,0.061,0.305,0.061, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.033,0.994,0.061,0.244,0.122, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.032,0.995,0.122,0.244,0.061, , , , , , ,-1.758,-1.681,-119.526
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.032,0.997,0.183,0.244,0.061, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.032,0.996,0.244,0.366,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.032,0.994,0.244,0.366,0.061, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.031,0.993,0.244,0.366,0, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.909,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.992,0.183,0.427,0.061, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.911,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.03,0.992,0.122,0.305,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.911,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.031,0.993,0.122,0.305,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.911,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.031,0.994,0.122,0.305,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.911,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.032,0.995,0.122,0.366,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.993,0.061,0.366,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.03,0.991,0,0.305,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.031,0.992,0,0.305,0.061, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.031,0.995,0,0.305,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.034,-0.032,0.996,0,0.366,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.033,-0.032,0.996,0.061,0.488,0.122, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.912,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.031,0.995,0.061,0.427,0.061, , , , , , ,-1.763,-1.681,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.994,0.061,0.488,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.994,0.061,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.032,0.994,0.122,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.032,0.995,0.183,0.488,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.032,-0.032,0.995,0.183,0.549,0.122, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.995,0.183,0.549,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.994,0.183,0.549,0.122, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.994,0.183,0.549,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.913,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.995,0.183,0.61,0.122, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.995,0.244,0.61,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.994,0.244,0.549,0.122, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.031,0.994,0.305,0.549,0.122, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.993,0.244,0.488,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.032,0.994,0.244,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.995,0.305,0.427,0, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.032,0.994,0.366,0.488,0, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.994,0.427,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.914,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.994,0.366,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.995,0.427,0.488,0.122, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.994,0.366,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.03,0.994,0.366,0.366,0, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.994,0.427,0.427,0.061, , , , , , ,-1.763,-1.686,-119.531
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.994,0.366,0.488,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.03,0.993,0.366,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.993,0.305,0.488,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.993,0.305,0.488,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.915,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.992,0.244,0.488,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.029,0.992,0.183,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.993,0.183,0.366,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.994,0.183,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.994,0.183,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.994,0.183,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.031,0.994,0.183,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.031,-0.031,0.994,0.244,0.305,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.995,0.183,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.916,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.994,0.244,0.427,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.994,0.183,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.995,0.244,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.032,0.996,0.305,0.427,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.031,0.996,0.305,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.994,0.305,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.993,0.305,0.488,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.994,0.305,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.03,0.995,0.305,0.427,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.917,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.994,0.366,0.427,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.031,0.994,0.305,0.549,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.994,0.305,0.488,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.994,0.244,0.488,0.061, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.993,0.244,0.488,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.993,0.183,0.427,0.061, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.993,0.122,0.427,0.061, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.993,0.122,0.366,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.993,0.122,0.366,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.994,0.122,0.366,0.061, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.918,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.029,0.995,0.122,0.305,0, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.029,0.995,0.122,0.366,0.061, , , , , , ,-1.763,-1.692,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.994,0.122,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.031,0.995,0.183,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.031,0.997,0.244,0.427,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.031,0.997,0.305,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.031,0.997,0.305,0.61,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.03,0.996,0.305,0.671,0.183, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.029,0.994,0.305,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.919,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.993,0.244,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.028,0.993,0.244,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.028,0.994,0.183,0.488,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.028,0.995,0.183,0.488,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.995,0.122,0.549,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.995,0.122,0.549,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.031,0.994,0.183,0.488,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.026,-0.03,0.993,0.122,0.549,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.028,0.992,0.122,0.488,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.920,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.029,0.992,0.122,0.427,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.993,0.061,0.366,0, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.994,0.061,0.366,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.029,0.994,0.061,0.427,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.996,0.061,0.488,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.03,0.995,0.061,0.488,0.061, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.031,0.995,0.122,0.427,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.031,0.995,0.122,0.427,0.183, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.03,-0.029,0.995,0.183,0.488,0.183, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.921,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.029,0.997,0.183,0.488,0.183, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.029,-0.03,0.997,0.244,0.671,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.03,0.996,0.183,0.732,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.03,0.994,0.244,0.732,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.026,-0.029,0.993,0.244,0.671,0.183, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.026,-0.028,0.993,0.244,0.61,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.029,0.993,0.122,0.61,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.026,-0.029,0.993,0.122,0.61,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.025,-0.029,0.993,0.061,0.488,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.026,-0.028,0.993,0,0.488,0.122, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.027,-0.028,0.993,0,0.427,0.183, , , , , , ,-1.763,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.028,0.993,0,0.427,0.183, , , , , , ,-1.758,-1.686,-119.537
 09:14:41.922,eb:33:2e:f9:57:b5, 2015-01-01 00:07:03.485,0.028,-0.028,0.994,0,0.488,0.183, , , , , , ,-1.758,-1.686,-119.537
