Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°)
 14:40:39.907,eb:33:2e:f9:57:b5, 2085-97-246 01:163:251:476,0.198,-0.534,0.171,-224.182,-71.716,-64.819,58.041,22.511,126.782
 14:40:39.907,eb:33:2e:f9:57:b5, 2085-97-43 01:64:251:675,0.096,-0.561,0.28,-229.126,-94.238,-62.988,55.421,22.56,125.678
 14:40:39.907,eb:33:2e:f9:57:b5, 2085-97-115 00:142:250:937,0.027,-0.641,0.392,-244.385,-104.492,-53.772,52.646,22.418,124.459
 14:40:39.907,eb:33:2e:f9:57:b5, 2085-97-31 00:115:250:1192,0.021,-0.698,0.521,-266.907,-99.487,-38.33,49.73,22.104,123.344
 14:40:39.907,eb:33:2e:f9:57:b5, 2085-97-88 00:00:251:1413,0.074,-0.667,0.634,-288.147,-89.294,-22.034,46.631,21.676,122.421
 14:40:39.907,eb:33:2e:f9:57:b5, 2085-97-234 00:245:251:1531,0.144,-0.57,0.726,-299.866,-85.205,-10.01,43.456,21.165,121.701
 14:40:39.966,eb:33:2e:f9:57:b5, 2085-97-96 01:208:252:1569,0.199,-0.446,0.755,-302.612,-91.736,-3.113,40.226,20.528,121.064
 14:40:39.966,eb:33:2e:f9:57:b5, 2085-97-213 01:134:253:1658,0.237,-0.356,0.783,-299.133,-106.689,-0.488,37.04,19.748,120.443
 14:40:39.966,eb:33:2e:f9:57:b5, 2085-97-227 01:03:254:1885,0.229,-0.277,0.854,-293.396,-126.953,-0.977,33.876,18.77,119.762
 14:40:39.966,eb:33:2e:f9:57:b5, 2085-97-189 01:96:254:2211,0.2,-0.222,0.996,-289.124,-143.188,-3.723,30.784,17.617,119.037
 14:40:39.996,eb:33:2e:f9:57:b5, 2085-97-95 01:143:254:2573,0.139,-0.19,1.167,-288.147,-152.405,-6.714,27.708,16.326,118.279
 14:40:39.996,eb:33:2e:f9:57:b5, 2085-97-211 00:107:254:2933,0.028,-0.184,1.351,-289.429,-154.053,-7.874,24.675,14.963,117.57
 14:40:39.997,eb:33:2e:f9:57:b5, 2085-97-232 255:246:253:3253,0.028,-0.239,1.536,-290.955,-148.071,-3.357,21.632,13.574,116.944
 14:40:39.997,eb:33:2e:f9:57:b5, 2085-97-71 00:27:254:3222,0.023,-0.234,1.57,-292.48,-137.634,5.981,18.649,12.233,116.521
 14:40:40.025,eb:33:2e:f9:57:b5, 2085-97-75 00:33:254:3343,0.067,-0.241,1.59,-290.283,-133.118,17.273,15.672,10.893,116.274
 14:40:40.025,eb:33:2e:f9:57:b5, 2085-97-191 00:84:254:3542,0.113,-0.221,1.677,-284.119,-133.484,29.48,12.794,9.547,116.235
 14:40:40.025,eb:33:2e:f9:57:b5, 2085-97-45 01:105:254:3571,0.17,-0.204,1.77,-276.672,-137.817,42.419,9.981,8.141,116.367
 14:40:40.025,eb:33:2e:f9:57:b5, 2085-97-149 01:102:254:3859,0.226,-0.196,1.819,-271.606,-148.132,56.274,7.262,6.647,116.708
 14:40:40.085,eb:33:2e:f9:57:b5, 2085-97-20 02:92:254:4171,0.287,-0.205,1.961,-269.775,-160.339,70.557,4.548,5.043,117.224
 14:40:40.085,eb:33:2e:f9:57:b5, 2085-97-159 02:86:254:4516,0.369,-0.208,2.107,-275.452,-170.776,84.473,1.829,3.362,117.982
 14:40:40.085,eb:33:2e:f9:57:b5, 2085-97-39 03:101:254:5047,0.415,-0.209,2.327,-288.452,-179.81,98.511,-1.038,1.604,118.932
 14:40:40.085,eb:33:2e:f9:57:b5, 2085-97-70 03:186:254:5813,0.414,-0.189,2.659,-306.885,-185.852,114.807,-4.087,-0.154,120.152
 14:40:40.146,eb:33:2e:f9:57:b5, 2085-97-115 03:17:00:6398,0.458,-0.101,3.002,-327.881,-184.998,133.362,-7.427,-1.857,121.624
 14:40:40.146,eb:33:2e:f9:57:b5, 2085-97-63 04:195:02:6814,0.543,0.156,3.215,-348.572,-179.688,151.062,-11.025,-3.389,123.409
 14:40:40.146,eb:33:2e:f9:57:b5, 2085-97-227 00:42:07:6182,0.766,0.654,4.475,-341.187,-150.024,158.569,-14.821,-4.669,125.354
 14:40:40.146,eb:33:2e:f9:57:b5, 2085-97-19 06:07:13:3992,0.843,1.216,2.031,-337.463,-152.405,147.034,-18.534,-5.576,127.348
 14:40:40.205,eb:33:2e:f9:57:b5, 2085-97-251 06:240:23:4760,0.781,2.32,1.972,-309.753,-208.313,92.957,-22.099,-6.812,129.139
 14:40:40.205,eb:33:2e:f9:57:b5, 2085-97-08 04:29:31:5853,-0.051,3.474,2.796,-272.949,-235.596,21.729,-25.318,-8.679,130.677
 14:40:40.206,eb:33:2e:f9:57:b5, 2085-97-33 249:177:38:2796,-1.746,4.372,2.233,-210.266,-235.596,-47.974,-27.949,-10.805,131.622
 14:40:40.206,eb:33:2e:f9:57:b5, 2085-97-103 235:218:40:3213,-3.13,5.112,1.048,-140.137,-305.725,-96.375,-29.877,-13.552,132.352
 14:40:40.206,eb:33:2e:f9:57:b5, 2085-97-58 229:239:32:8647,-3.223,4.76,2.835,-46.143,-290.955,-96.741,-31.075,-16.743,133.193
 14:40:40.207,eb:33:2e:f9:57:b5, 2085-97-73 234:15:23:8804,-2.087,3.568,4.731,48.462,-68.054,-52.002,-31.108,-18.666,133.561
 14:40:40.207,eb:33:2e:f9:57:b5, 2085-97-168 248:180:17:6960,0.599,2.373,3.54,88.562,175.232,-6.042,-30.108,-18.171,132.902
 14:40:40.207,eb:33:2e:f9:57:b5, 2085-97-50 00:243:04:7155,0.213,2.329,6.166,191.772,322.754,-29.419,-28.251,-16.007,131.385
 14:40:40.235,eb:33:2e:f9:57:b5, 2085-97-92 08:74:255:079,0.592,-0.146,0.367,184.57,344.727,-12.329,-25.631,-13.019,129.507
 14:40:40.235,eb:33:2e:f9:57:b5, 2085-97-222 00:237:247:1122,0.256,-0.736,0.571,174.805,262.573,2.075,-23.522,-10.322,128.095
 14:40:40.235,eb:33:2e:f9:57:b5, 2085-97-107 255:36:245:2576,0.067,-2.068,1.069,197.754,164.124,21.362,-21.478,-8.366,127.337
 14:40:40.235,eb:33:2e:f9:57:b5, 2085-97-225 255:20:248:2784,-0.066,-1.202,1.298,250.122,118.469,36.621,-19.193,-6.982,127.15
 14:40:40.296,eb:33:2e:f9:57:b5, 2085-97-223 254:35:255:2388,-0.383,-0.486,1.44,269.836,109.253,52.246,-16.523,-5.784,127.211
 14:40:40.296,eb:33:2e:f9:57:b5, 2085-97-181 251:250:01:2270,-0.627,0.129,1.238,244.141,111.938,66.956,-14.013,-4.581,127.529
 14:40:40.296,eb:33:2e:f9:57:b5, 2085-97-253 251:105:02:1908,-0.285,0.31,0.924,206.177,94.543,61.096,-11.81,-3.378,127.903
 14:40:40.296,eb:33:2e:f9:57:b5, 2085-97-151 254:03:01:2088,-0.167,0.231,0.993,169.922,51.636,27.649,-9.998,-2.604,128.221
 14:40:40.296,eb:33:2e:f9:57:b5, 2085-97-12 00:168:255:2177,0.186,-0.002,0.964,158.325,25.391,-5.615,-8.377,-2.214,128.227
 14:40:40.325,eb:33:2e:f9:57:b5, 2085-113-58 00:99:217:-1005,0.324,-0.014,1.167,148.376,19.47,-17.883,-6.812,-2.054,128.079
 14:40:40.325,eb:33:2e:f9:57:b5, 2085-97-143 02:159:255:2342,0.268,-0.015,1.171,137.512,26.489,-11.902,-6.092,-1.945,127.991
 14:40:40.325,eb:33:2e:f9:57:b5, 2085-97-153 01:122:01:2272,0.205,-0.058,1.099,114.197,46.143,6.592,-4.823,-1.56,127.925
 14:40:40.325,eb:33:2e:f9:57:b5, 2085-97-124 01:03:02:2310,0.101,0.216,1.158,74.707,53.162,11.719,-3.917,-1.055,128.013
 14:40:40.355,eb:33:2e:f9:57:b5, 2085-97-08 00:103:01:1971,-0.08,0.295,1.042,47.607,54.688,0.916,-3.318,-0.483,128.024
 14:40:40.355,eb:33:2e:f9:57:b5, 2085-97-110 255:131:255:1891,0.02,0.056,0.9,38.757,39.001,-10.742,-2.895,-0.022,127.952
 14:40:40.355,eb:33:2e:f9:57:b5, 2085-97-188 00:181:255:2112,0.085,-0.085,0.969,36.072,28.748,-6.226,-2.499,0.302,127.831
 14:40:40.355,eb:33:2e:f9:57:b5, 2085-97-72 00:166:00:1982,-0.037,0.041,1.013,29.968,30.701,-4.333,-2.164,0.599,127.798
 14:40:40.505,eb:33:2e:f9:57:b5, 2085-97-201 255:06:00:1924,0.035,0.054,0.932,23.438,23.865,-6.836,-1.884,0.879,127.716
 14:40:40.505,eb:33:2e:f9:57:b5, 2085-97-151 00:241:255:2087,0.049,-0.021,0.994,19.836,18.372,-3.784,-1.67,1.071,127.683
 14:40:40.505,eb:33:2e:f9:57:b5, 2085-97-15 00:226:255:2030,-0.006,0.001,1.011,16.479,19.897,-1.77,-1.478,1.274,127.639
 14:40:40.505,eb:33:2e:f9:57:b5, 2085-97-04 00:167:255:2029,0.021,-0.04,0.985,15.381,16.418,-0.305,-1.318,1.456,127.65
 14:40:40.537,eb:33:2e:f9:57:b5, 2085-97-78 00:179:255:2130,0.046,-0.038,1.02,15.686,13.977,1.099,-1.154,1.609,127.639
 14:40:40.537,eb:33:2e:f9:57:b5, 2085-97-79 00:200:255:2125,0.025,-0.031,1.042,16.357,15.259,1.648,-0.994,1.758,127.678
 14:40:40.537,eb:33:2e:f9:57:b5, 2085-97-22 00:200:255:2053,-0.003,-0.027,1.023,17.273,16.296,1.709,-0.813,1.928,127.683
 14:40:40.537,eb:33:2e:f9:57:b5, 2085-97-241 255:209:255:2028,-0.006,-0.028,0.992,18.677,13.367,1.343,-0.632,2.076,127.722
 14:40:40.596,eb:33:2e:f9:57:b5, 2085-97-16 00:199:255:2069,0.028,-0.028,0.995,19.592,9.338,1.282,-0.434,2.197,127.722
 14:40:40.596,eb:33:2e:f9:57:b5, 2085-97-72 00:205:255:2121,0.039,-0.021,1.029,21.179,8.301,1.038,-0.225,2.28,127.76
 14:40:40.596,eb:33:2e:f9:57:b5, 2085-97-64 00:230:255:2089,0.022,-0.019,1.03,21.912,9.827,0.916,0,2.384,127.76
 14:40:40.596,eb:33:2e:f9:57:b5, 2085-97-26 00:242:255:2030,0.008,-0.005,1.006,21.24,11.169,0.732,0.22,2.488,127.798
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-05 00:20:00:1976,-0.009,-0.001,0.98,19.165,11.047,1.343,0.428,2.609,127.798
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-04 00:33:00:1947,0.007,-0.005,0.959,15.625,10.742,2.441,0.604,2.719,127.842
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-26 00:25:00:1983,0.032,0.019,0.96,13.123,9.644,2.869,0.753,2.829,127.864
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-48 00:56:00:1991,0.009,0.031,0.969,11.047,10.62,2.38,0.873,2.928,127.919
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-29 00:43:00:1968,0.006,0.01,0.967,9.399,11.414,2.197,0.983,3.049,127.93
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-03 00:32:00:1978,0,0.021,0.962,7.996,10.315,2.258,1.071,3.159,127.985
 14:40:40.627,eb:33:2e:f9:57:b5, 2085-97-235 255:00:00:1991,-0.011,0.012,0.97,7.019,9.277,2.319,1.154,3.263,127.996
 14:40:40.628,eb:33:2e:f9:57:b5, 2085-97-240 255:13:00:2013,-0.012,0.006,0.974,7.324,7.935,2.319,1.219,3.351,128.051
 14:40:40.630,eb:33:2e:f9:57:b5, 2085-113-58 00:172:219:-1530,0.001,0.005,0.982,7.446,6.775,2.441,1.307,3.428,128.068
 14:40:40.630,eb:33:2e:f9:57:b5, 2085-97-05 00:23:00:2044,0.015,0.012,0.994,7.568,6.653,2.502,1.346,3.466,128.106
 14:40:40.630,eb:33:2e:f9:57:b5, 2085-97-38 00:35:00:2083,0.024,0.015,1.011,7.69,7.751,2.075,1.428,3.543,128.123
 14:40:40.630,eb:33:2e:f9:57:b5, 2085-97-25 00:31:00:2050,0.012,0.018,1.027,8.24,10.925,0.916,1.511,3.636,128.167
 14:40:40.836,eb:33:2e:f9:57:b5, 2085-97-15 00:37:00:2056,0.004,0.02,1.012,8.24,12.756,1.099,1.604,3.763,128.172
 14:40:40.836,eb:33:2e:f9:57:b5, 2085-97-09 00:51:00:2063,-0.009,0.019,1.001,8.423,14.282,0.61,1.686,3.9,128.21
 14:40:40.836,eb:33:2e:f9:57:b5, 2085-97-231 255:23:00:2051,-0.002,0.01,1.005,9.094,15.381,0.61,1.785,4.054,128.205
 14:40:40.836,eb:33:2e:f9:57:b5, 2085-97-221 255:31:00:2060,-0.021,0.016,1.023,10.986,14.404,0.183,1.884,4.197,128.243
 14:40:40.838,eb:33:2e:f9:57:b5, 2085-97-228 255:35:00:2063,-0.028,0.016,1.002,12.39,13.367,0.061,2.016,4.345,128.238
 14:40:40.838,eb:33:2e:f9:57:b5, 2085-97-184 255:16:00:2040,-0.035,0.006,1.017,14.282,11.169,-0.061,2.148,4.466,128.265
 14:40:40.838,eb:33:2e:f9:57:b5, 2085-97-230 255:44:00:2151,0.013,0.014,0.999,15.137,8.667,0,2.307,4.576,128.26
 14:40:40.838,eb:33:2e:f9:57:b5, 2085-97-246 255:14:00:2258,-0.012,0.015,1.121,17.517,11.353,-0.854,2.472,4.669,128.287
 14:40:40.925,eb:33:2e:f9:57:b5, 2085-97-247 255:56:00:2226,-0.007,0.011,1.079,21.79,11.475,-0.793,2.681,4.79,128.271
 14:40:40.925,eb:33:2e:f9:57:b5, 2085-97-210 255:21:00:2224,-0.028,0.022,1.098,26.367,11.841,-1.77,2.922,4.911,128.293
 14:40:40.925,eb:33:2e:f9:57:b5, 2085-97-181 255:14:00:2294,-0.027,0.018,1.067,29.053,13.428,-1.343,3.208,5.048,128.271
 14:40:40.925,eb:33:2e:f9:57:b5, 2085-97-178 255:48:00:2258,-0.022,0.008,1.129,35.217,12.451,-1.099,3.532,5.18,128.293
 14:40:40.954,eb:33:2e:f9:57:b5, 2085-97-132 255:01:00:2393,-0.073,0.044,1.103,42.297,6.836,-1.282,3.928,5.295,128.276
 14:40:40.954,eb:33:2e:f9:57:b5, 2085-97-164 255:55:00:2168,-0.049,-0.003,1.111,50.415,1.77,0.366,4.4,5.334,128.298
 14:40:40.954,eb:33:2e:f9:57:b5, 2085-97-100 255:23:00:2335,-0.055,0.023,1.088,55.115,-4.883,1.038,4.938,5.317,128.298
 14:40:40.954,eb:33:2e:f9:57:b5, 2085-97-170 255:56:00:2514,-0.053,0.021,1.19,61.646,-8.118,2.502,5.526,5.251,128.342
 14:40:40.956,eb:33:2e:f9:57:b5, 2085-97-137 255:06:00:2641,-0.062,0.009,1.269,71.228,-10.62,2.625,6.202,5.158,128.348
 14:40:40.956,eb:33:2e:f9:57:b5, 2085-97-103 255:228:255:2876,-0.079,-0.004,1.345,81.116,-10.437,4.639,6.971,5.048,128.397
 14:40:40.956,eb:33:2e:f9:57:b5, 2085-97-113 255:29:00:2928,-0.048,-0.004,1.421,94.177,-9.399,7.446,7.861,4.955,128.441
 14:40:40.956,eb:33:2e:f9:57:b5, 2085-97-237 255:68:00:2946,0.04,0.015,1.43,109.314,-10.376,9.216,8.888,4.845,128.54
 14:40:40.960,eb:33:2e:f9:57:b5, 2085-97-240 00:92:00:3164,0.166,0.043,1.468,124.329,-13.367,8.301,10.069,4.719,128.6
 14:40:40.960,eb:33:2e:f9:57:b5, 2085-97-86 01:170:255:3641,0.171,0.074,1.576,142.456,-10.498,3.479,11.42,4.587,128.666
 14:40:40.960,eb:33:2e:f9:57:b5, 2085-113-81 00:191:54:2050,0.196,-0.019,1.829,249.146,38.391,-9.033,21.066,5.581,128.787
 14:40:40.960,eb:33:2e:f9:57:b5, 2085-97-204 01:114:255:4318,0.273,-0.031,1.946,262.939,40.1,-12.207,22.357,5.784,128.809
 14:40:40.960,eb:33:2e:f9:57:b5, 2085-97-105 02:34:255:4731,0.362,-0.143,2.237,294.556,48.34,-18.799,25.153,6.251,128.853
 14:40:40.960,eb:33:2e:f9:57:b5, 2085-97-165 03:208:255:5057,0.523,-0.058,2.361,332.642,54.688,-33.386,28.312,6.844,128.826
 14:40:40.961,eb:33:2e:f9:57:b5, 2085-97-121 04:30:00:5077,0.539,0.034,2.547,373.352,57.007,-50.659,31.849,7.542,128.738
 14:40:40.961,eb:33:2e:f9:57:b5, 2085-97-153 03:136:255:5189,0.256,-0.011,2.45,411.926,41.077,-73.303,35.788,8.311,128.458
 14:40:40.961,eb:33:2e:f9:57:b5, 2085-97-255 00:159:00:5803,0.019,-0.027,2.62,439.819,26.917,-86.365,40.045,9.058,128.024
 14:40:40.964,eb:33:2e:f9:57:b5, 2085-97-193 255:113:253:6259,0.047,-0.149,3.1,440.918,38.208,-92.468,44.401,9.882,127.496
 14:40:40.964,eb:33:2e:f9:57:b5, 2085-97-228 00:09:253:6263,0.212,-0.354,3.045,443.237,59.143,-92.651,48.807,10.893,127.222
 14:40:40.964,eb:33:2e:f9:57:b5, 2085-97-24 02:03:252:5539,0.423,-0.431,2.916,435.669,84.473,-88.44,53.185,12.063,127.172
 14:40:40.964,eb:33:2e:f9:57:b5, 2085-97-16 05:248:248:4900,0.792,-0.733,2.491,430.176,118.286,-80.811,57.568,13.337,127.518
 14:40:41.016,eb:33:2e:f9:57:b5, 2085-97-251 07:18:246:3426,1.345,-1.062,2.121,429.321,146.301,-71.228,61.979,14.705,128.293
 14:40:41.016,eb:33:2e:f9:57:b5, 2085-97-116 12:40:252:-1818,1.089,-1.178,0.765,393.005,134.094,-91.675,66.33,16.002,129.216
 14:40:41.016,eb:33:2e:f9:57:b5, 2085-97-136 03:152:250:-4360,0.43,-0.388,-2.107,249.695,71.106,-125.977,69.703,17.468,129.738
 14:40:41.016,eb:33:2e:f9:57:b5, 2085-97-84 04:97:249:-1206,0.589,-0.912,-1.301,68.665,-15.442,-124.146,71.087,18.732,129.49
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-45 04:137:250:783,0.437,-0.703,0,-50.964,-77.637,-120.85,70.818,19.682,128.513
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-235 02:56:249:1593,0.292,-0.745,0.608,-131.897,-86.182,-115.967,69.478,20.484,127.255
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-252 01:233:248:1755,0.229,-0.906,0.847,-174.011,-67.139,-105.164,67.544,21.209,126.063
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-174 01:212:249:1644,0.212,-0.827,0.859,-192.81,-45.044,-95.337,65.396,21.879,125.123
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-166 01:151:250:1294,0.163,-0.689,0.704,-200.562,-31.738,-87.708,63.166,22.527,124.338
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-43 01:109:250:896,0.134,-0.677,0.516,-203.003,-27.344,-80.383,60.925,23.126,123.673
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-229 00:103:250:698,0.078,-0.698,0.367,-205.261,-32.898,-71.045,58.645,23.615,122.981
 14:40:41.076,eb:33:2e:f9:57:b5, 2085-97-77 00:64:250:650,0.018,-0.709,0.327,-213.501,-43.396,-58.105,56.305,23.934,122.283
 14:40:41.135,eb:33:2e:f9:57:b5, 2085-97-18 00:18:250:628,0.016,-0.732,0.313,-229.858,-52.917,-41.016,53.822,24.038,121.553
 14:40:41.135,eb:33:2e:f9:57:b5, 2085-97-77 00:58:250:722,0.061,-0.739,0.32,-250.61,-60.852,-22.644,51.18,23.923,120.894
 14:40:41.135,eb:33:2e:f9:57:b5, 2085-97-186 00:189:250:988,0.123,-0.693,0.405,-268.188,-69.031,-5.493,48.345,23.582,120.284
 14:40:41.135,eb:33:2e:f9:57:b5, 2085-97-72 01:152:251:1218,0.191,-0.61,0.55,-277.466,-78.979,7.69,45.423,23.049,119.762
 14:40:41.166,eb:33:2e:f9:57:b5, 2085-97-177 01:110:252:1296,0.224,-0.492,0.613,-280.029,-93.079,16.113,42.446,22.324,119.246
 14:40:41.166,eb:33:2e:f9:57:b5, 2085-97-215 01:222:252:1499,0.231,-0.416,0.673,-280.701,-111.023,20.813,39.474,21.412,118.735
 14:40:41.166,eb:33:2e:f9:57:b5, 2085-97-242 01:86:253:1816,0.258,-0.368,0.8,-283.447,-123.718,23.56,36.475,20.325,118.185
 14:40:41.166,eb:33:2e:f9:57:b5, 2085-113-58 00:15:226:-3120,0.274,-0.297,0.959,-289.062,-128.54,22.766,33.464,19.138,117.68
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-82 02:105:254:2214,0.299,-0.254,1.021,-291.565,-130.066,20.386,31.926,18.523,117.433
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-103 02:55:255:2460,0.291,-0.144,1.142,-295.593,-134.094,11.719,28.867,17.292,116.938
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-46 02:177:255:2732,0.241,-0.058,1.265,-297.791,-139.404,0,25.746,16.035,116.384
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-154 01:119:255:3028,0.154,-0.042,1.406,-297.729,-143.616,-10.132,22.648,14.749,115.785
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-230 00:241:254:3257,0.077,-0.104,1.546,-295.715,-143.188,-13.977,19.55,13.431,115.175
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-103 00:151:254:3388,0.028,-0.157,1.619,-293.457,-137.817,-9.827,16.523,12.123,114.675
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-47 00:86:254:3561,0.039,-0.196,1.688,-289.673,-130.92,0.305,13.535,10.827,114.313
 14:40:41.317,eb:33:2e:f9:57:b5, 2085-97-84 00:107:254:3736,0.066,-0.203,1.739,-283.02,-129.639,13.672,10.657,9.542,114.17
 14:40:41.321,eb:33:2e:f9:57:b5, 2085-97-196 00:163:254:3894,0.118,-0.188,1.869,-270.813,-133.789,28.381,7.872,8.201,114.208
 14:40:41.321,eb:33:2e:f9:57:b5, 2085-97-22 01:174:254:4007,0.154,-0.159,1.925,-259.094,-143.86,43.396,5.24,6.784,114.478
 14:40:41.321,eb:33:2e:f9:57:b5, 2085-97-133 01:155:254:4219,0.216,-0.17,2,-252.808,-157.288,58.228,2.686,5.24,114.928
 14:40:41.321,eb:33:2e:f9:57:b5, 2085-97-241 01:131:254:4486,0.277,-0.182,2.121,-257.874,-168.762,72.998,0.148,3.609,115.615
 14:40:41.323,eb:33:2e:f9:57:b5, 2085-97-89 02:133:254:4889,0.291,-0.183,2.271,-274.475,-183.105,88.44,-2.554,1.873,116.505
 14:40:41.323,eb:33:2e:f9:57:b5, 2085-97-74 02:196:254:5585,0.298,-0.185,2.551,-300.232,-197.144,107.3,-5.499,0.055,117.697
 14:40:41.323,eb:33:2e:f9:57:b5, 2085-97-162 02:66:00:6226,0.371,-0.083,2.896,-329.712,-199.158,129.028,-8.817,-1.752,119.169
 14:40:41.323,eb:33:2e:f9:57:b5, 2085-97-188 02:251:02:6381,0.261,0.19,3.146,-355.713,-186.707,147.827,-12.469,-3.362,120.948
 14:40:41.376,eb:33:2e:f9:57:b5, 2085-97-191 02:00:08:5267,0.465,0.637,2.8,-354.675,-184.875,150.879,-16.359,-4.691,122.91
 14:40:41.376,eb:33:2e:f9:57:b5, 2085-97-151 03:140:13:5482,0.383,1.317,2.623,-327.087,-215.881,125.732,-20.099,-6.158,124.937
 14:40:41.376,eb:33:2e:f9:57:b5, 2085-97-93 02:84:21:6291,0.259,2.199,2.759,-296.692,-230.591,85.022,-23.566,-7.833,126.799
 14:40:41.376,eb:33:2e:f9:57:b5, 2085-97-139 01:171:29:6290,-0.14,3.12,3.315,-268.86,-169.861,38.818,-26.713,-9.41,128.282
 14:40:41.435,eb:33:2e:f9:57:b5, 2085-97-23 250:239:40:2408,-1.481,4.458,2.205,-217.773,-124.329,-21.179,-29.339,-10.541,129.018
 14:40:41.435,eb:33:2e:f9:57:b5, 2085-97-71 238:214:41:2040,-2.687,5.406,0.65,-137.329,-224.304,-84.351,-31.207,-12.316,129.441
 14:40:41.435,eb:33:2e:f9:57:b5, 2085-97-244 231:33:32:7398,-3.14,4.738,2.203,-34.241,-268.982,-101.624,-32.234,-15.068,130.089
 14:40:41.435,eb:33:2e:f9:57:b5, 2085-97-27 233:153:20:8505,-2.35,3.344,4.283,59.021,-96.497,-59.326,-32.151,-17.089,130.479
 14:40:41.615,eb:33:2e:f9:57:b5, 2085-97-63 242:65:13:5811,-1.127,1.983,3.517,94.36,141.174,0.488,-31.141,-16.924,130.012
 14:40:41.615,eb:33:2e:f9:57:b5, 2085-97-203 251:74:12:3366,-0.021,1.56,2.133,91.248,265.381,39.917,-29.861,-14.892,129.007
 14:40:41.615,eb:33:2e:f9:57:b5, 2085-97-147 02:132:12:1986,2.05,1.56,1.241,86.304,252.075,37.964,-28.652,-12.365,127.958
 14:40:41.615,eb:33:2e:f9:57:b5, 2085-97-171 09:138:233:5889,0.273,-1.13,6.406,161.072,219.116,6.531,-27.356,-10.481,127.062
 14:40:41.618,eb:33:2e:f9:57:b5, 2085-97-221 04:136:243:964,0.423,-0.066,-1.418,141.418,196.411,38.879,-25.439,-7.982,126.227
 14:40:41.618,eb:33:2e:f9:57:b5, 2085-97-30 01:124:238:1342,0.03,-2.279,0.201,181.274,101.685,28.381,-23.796,-6.603,125.859
 14:40:41.618,eb:33:2e:f9:57:b5, 2085-97-138 255:197:247:2165,-0.206,-1.684,0.941,281.86,37.72,31.738,-21.44,-5.9,125.876
 14:40:41.619,eb:33:2e:f9:57:b5, 2085-97-210 253:229:254:2870,-0.292,-0.604,1.279,335.205,21.362,45.593,-18.303,-5.554,126.151
 14:40:41.619,eb:33:2e:f9:57:b5, 2085-97-39 253:80:03:2484,-0.405,0.189,1.395,311.584,62.744,69.153,-15.09,-4.96,126.579
 14:40:41.619,eb:33:2e:f9:57:b5, 2085-97-110 253:67:05:2544,-0.127,0.611,1.125,254.272,68.481,66.223,-12.349,-4.092,127.101
 14:40:41.619,eb:33:2e:f9:57:b5, 2085-97-219 255:146:02:2806,0.022,0.519,1.34,179.138,38.086,21.423,-10.283,-3.499,127.386
 14:40:41.619,eb:33:2e:f9:57:b5, 2085-97-149 00:196:255:2595,0.166,0.097,1.296,155.273,29.541,-13.916,-8.646,-3.175,127.326
 14:40:41.619,eb:33:2e:f9:57:b5, 2085-97-151 01:218:254:2253,0.201,-0.093,1.175,138.306,23.621,-15.747,-7.147,-2.944,127.101
 14:40:41.620,eb:33:2e:f9:57:b5, 2085-97-166 01:117:255:2139,0.103,-0.141,1.058,122.009,29.297,3.906,-5.845,-2.697,127.007
 14:40:41.620,eb:33:2e:f9:57:b5, 2085-97-196 01:236:01:2220,0.197,0.118,1.163,95.459,37.598,15.198,-4.735,-2.324,127.084
 14:40:41.620,eb:33:2e:f9:57:b5, 2085-97-226 00:239:01:2082,0.021,0.179,1.097,67.383,43.884,5.798,-3.955,-1.912,127.2
 14:40:41.644,eb:33:2e:f9:57:b5, 2085-97-05 00:152:00:1869,0.047,0.167,0.95,49.927,36.316,-10.132,-3.367,-1.494,127.117
 14:40:41.644,eb:33:2e:f9:57:b5, 2085-97-247 00:206:255:2138,0.154,-0.003,0.966,40.833,22.949,-11.475,-2.906,-1.23,127.007
 14:40:41.644,eb:33:2e:f9:57:b5, 2085-97-28 01:09:00:2167,0.111,-0.011,1.075,34.119,31.189,-2.869,-2.516,-0.961,126.909
