Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°)
 15:07:38.634,eb:33:2e:f9:57:b5, 2085-97-15 254:229:255:2824,-0.434,-0.076,1.541,-33.875,37.292,20.874,12.134,7.262,124.409
 15:07:38.634,eb:33:2e:f9:57:b5, 2085-97-99 255:124:01:2711,0.419,-0.015,1.449,-28.259,18.555,23.438,11.865,7.438,124.634
 15:07:38.637,eb:33:2e:f9:57:b5, 2085-97-191 03:08:03:2672,0.397,0.305,1.158,-36.804,48.767,35.522,11.602,7.641,124.991
 15:07:38.637,eb:33:2e:f9:57:b5, 2085-97-97 03:179:03:2716,0.229,0.413,1.257,-53.65,109.802,48.889,11.223,8.306,125.535
 15:07:38.637,eb:33:2e:f9:57:b5, 2085-97-38 255:217:05:5220,0.092,0.413,1.758,-87.83,170.105,52.429,10.646,9.657,126.343
 15:07:38.637,eb:33:2e:f9:57:b5, 2085-97-89 00:08:09:7003,0.087,0.556,2.822,-165.771,141.296,58.044,9.498,11.069,127.172
 15:07:38.660,eb:33:2e:f9:57:b5, 2085-97-04 254:83:07:6440,-0.499,0.77,2.985,-235.413,73.73,72.815,7.608,11.915,128.035
 15:07:38.660,eb:33:2e:f9:57:b5, 2085-97-109 250:186:06:6386,-0.721,0.785,3.163,-301.514,35.645,55.908,5.037,12.294,128.716
 15:07:38.660,eb:33:2e:f9:57:b5, 2085-97-144 249:175:06:6270,-0.9,0.664,3.044,-377.441,30.701,12.512,1.675,12.563,129.106
 15:07:38.660,eb:33:2e:f9:57:b5, 2085-97-236 246:234:08:6553,-1.257,0.886,2.954,-454.041,43.274,-36.987,-2.538,12.898,128.919
 15:07:38.778,eb:33:2e:f9:57:b5, 2085-97-178 245:110:08:6921,-1.227,1.064,3.45,-544.495,27.466,-83.801,-7.723,13.189,128.243
 15:07:38.778,eb:33:2e:f9:57:b5, 2085-97-176 246:245:09:8506,-0.735,1.047,3.941,-636.597,39.795,-144.775,-13.969,13.277,126.947
 15:07:38.778,eb:33:2e:f9:57:b5, 2085-97-89 00:115:03:8368,0.809,0.891,4.038,-685.486,51.331,-179.138,-21.105,13.2,125.228
 15:07:38.778,eb:33:2e:f9:57:b5, 2085-97-237 08:216:250:9756,1.565,-0.425,5.025,-631.775,3.723,-182.922,-28.103,12.794,123.272
 15:07:38.780,eb:33:2e:f9:57:b5, 2085-97-210 08:176:244:10412,0.659,-1.682,4.539,-564.27,-169.006,-101.196,-34.189,11.327,122.591
 15:07:38.780,eb:33:2e:f9:57:b5, 2085-97-182 07:134:01:4020,1.425,0.583,4.904,-584.229,-416.321,25.085,-39.6,8.531,124.025
 15:07:38.780,eb:33:2e:f9:57:b5, 2085-97-93 05:01:249:3677,-0.097,-1.636,-0.352,-463.562,-277.405,172.852,-44.676,6.658,127.403
 15:07:38.780,eb:33:2e:f9:57:b5, 2085-97-229 250:176:243:9549,-1.029,-1.14,3.113,-376.526,-226.99,215.454,-48.241,6.427,130.66
 15:07:38.808,eb:33:2e:f9:57:b5, 2085-97-05 249:68:242:9818,-0.698,-1.608,5.302,-474.365,-170.105,86.548,-52.207,6.383,133.132
 15:07:38.808,eb:33:2e:f9:57:b5, 2085-97-68 250:06:246:8911,-0.902,-1.611,4.308,-508.301,-93.506,-56.58,-57.101,5.603,134.203
 15:07:38.808,eb:33:2e:f9:57:b5, 2085-97-161 246:72:00:10316,-1.393,-0.678,4.705,-447.51,-64.27,-163.025,-61.891,4.224,134.253
 15:07:38.808,eb:33:2e:f9:57:b5, 2085-97-177 243:120:09:9686,-1.649,0.686,5.045,-387.085,-106.262,-224.854,-65.978,2,134.105
 15:07:38.810,eb:33:2e:f9:57:b5, 2085-97-121 241:70:14:7424,-2.031,1.528,4.207,-345.337,-112.671,-268.005,-69.626,-0.736,134.291
 15:07:38.810,eb:33:2e:f9:57:b5, 2085-97-114 238:193:16:5546,-2.217,1.966,3.112,-283.752,-68.726,-300.415,-72.713,-3.801,134.171
 15:07:38.810,eb:33:2e:f9:57:b5, 2085-97-32 238:114:18:5175,-2.273,2.189,2.454,-195.007,-15.625,-315.308,-75.031,-6.888,133.748
 15:07:38.810,eb:33:2e:f9:57:b5, 2085-97-145 237:32:21:6542,-2.257,2.478,2.859,-115.356,14.099,-314.88,-76.333,-9.987,132.841
 15:07:38.898,eb:33:2e:f9:57:b5, 2085-97-12 239:220:22:6483,-1.876,2.768,3.305,-70.435,-18.005,-299.622,-77.08,-12.98,132.177
 15:07:38.898,eb:33:2e:f9:57:b5, 2085-97-208 242:164:24:5132,-1.5,2.973,2.86,-39.49,-36.377,-271.912,-77.459,-15.87,131.786
 15:07:38.898,eb:33:2e:f9:57:b5, 2085-97-85 245:64:25:3629,-1.221,3.141,2.116,5.859,-17.334,-229.492,-77.547,-18.369,131.545
 15:07:38.898,eb:33:2e:f9:57:b5, 2085-97-04 247:107:25:3402,-1.027,3.168,1.688,67.566,9.46,-174.194,-76.904,-20.347,131.001
 15:07:38.900,eb:33:2e:f9:57:b5, 2085-97-89 248:225:24:2657,-0.888,3.162,1.527,124.756,-3.479,-114.014,-75.767,-21.709,130.638
 15:07:38.900,eb:33:2e:f9:57:b5, 2085-97-12 249:137:22:929,-0.87,2.997,0.927,187.134,-32.166,-50.171,-74.086,-22.549,130.534
 15:07:38.900,eb:33:2e:f9:57:b5, 2085-97-120 249:199:19:-751,-0.783,2.646,0.012,261.841,-24.597,5.737,-71.922,-22.824,130.858
 15:07:38.900,eb:33:2e:f9:57:b5, 2085-97-160 249:149:17:-1287,-0.869,2.32,-0.572,329.895,37.964,47.241,-68.829,-22.544,130.803
 15:07:38.958,eb:33:2e:f9:57:b5, 2085-97-102 248:144:15:-695,-1.007,2.073,-0.542,373.352,118.164,69.031,-65.072,-21.66,130.292
 15:07:38.958,eb:33:2e:f9:57:b5, 2085-97-213 247:45:13:495,-1.005,1.779,-0.02,406.433,181.152,79.529,-60.667,-20.308,129.089
 15:07:38.958,eb:33:2e:f9:57:b5, 2085-97-81 248:178:11:1151,-0.898,1.542,0.445,439.88,208.801,84.351,-55.992,-18.567,127.809
 15:07:38.958,eb:33:2e:f9:57:b5, 2085-97-54 249:35:11:1672,-0.838,1.41,0.66,486.145,231.323,91.736,-50.85,-16.562,126.398
 15:07:38.989,eb:33:2e:f9:57:b5, 2085-97-59 249:178:10:2869,-0.871,1.375,1.078,533.142,251.282,100.769,-45.406,-14.216,125.239
 15:07:38.989,eb:33:2e:f9:57:b5, 2085-97-180 248:107:09:4082,-0.938,1.271,1.72,561.646,256.165,102.234,-39.578,-11.656,124.156
 15:07:38.989,eb:33:2e:f9:57:b5, 2085-97-185 248:211:07:4762,-0.91,1.074,2.191,575.317,250.244,91.858,-33.755,-9.042,123.464
 15:07:38.989,eb:33:2e:f9:57:b5, 2085-97-119 248:196:06:5476,-0.99,0.901,2.494,588.745,243.408,76.111,-27.746,-6.493,122.822
 15:07:38.989,eb:33:2e:f9:57:b5, 2085-113-58 00:187:249:525,-0.981,0.767,2.799,611.084,206.421,66.589,-21.725,-4.153,122.563
 15:07:39.020,eb:33:2e:f9:57:b5, 2085-97-35 249:138:04:5560,-0.778,0.67,2.816,621.338,186.768,62.5,-18.633,-3.131,122.531
 15:07:39.020,eb:33:2e:f9:57:b5, 2085-97-108 249:155:02:5578,-0.797,0.479,2.666,633.423,179.81,57.068,-12.239,-1.225,122.542
 15:07:39.020,eb:33:2e:f9:57:b5, 2085-97-216 250:188:253:5072,-0.499,0.059,2.655,638.855,164.673,64.697,-5.883,0.544,122.926
 15:07:39.021,eb:33:2e:f9:57:b5, 2085-97-246 252:25:247:5430,-0.228,-0.676,2.465,631.226,201.843,75.134,0.61,2.384,123.497
 15:07:39.079,eb:33:2e:f9:57:b5, 2085-97-05 255:89:238:6985,0.044,-1.572,2.978,600.464,257.141,92.896,6.806,4.653,124.547
 15:07:39.079,eb:33:2e:f9:57:b5, 2085-97-22 02:94:224:7905,0.609,-3.053,3.742,533.752,287.72,113.708,12.755,7.18,126.03
 15:07:39.079,eb:33:2e:f9:57:b5, 2085-97-173 07:33:210:8228,1.415,-4.849,3.869,402.466,346.191,103.76,17.721,9.926,127.963
 15:07:39.079,eb:33:2e:f9:57:b5, 2085-97-178 15:195:199:9081,2.459,-6.508,4.232,227.783,396.79,73.059,21.313,13.195,130.067
 15:07:39.108,eb:33:2e:f9:57:b5, 2085-97-215 22:149:195:8657,3.095,-7.339,4.474,79.041,355.53,65.125,23.286,16.479,132.215
 15:07:39.108,eb:33:2e:f9:57:b5, 2085-97-164 25:74:193:7630,3.252,-7.722,3.929,-2.38,257.446,81.36,24.241,18.94,134.182
 15:07:39.108,eb:33:2e:f9:57:b5, 2085-97-35 26:20:195:5784,3.162,-7.841,3.442,-31.494,127.563,83.313,24.604,20.292,135.829
 15:07:39.108,eb:33:2e:f9:57:b5, 2085-97-28 24:201:203:3197,2.884,-7.185,2.184,-81.055,14.038,40.222,24.368,20.533,136.642
 15:07:39.170,eb:33:2e:f9:57:b5, 2085-97-242 21:58:219:1252,2.632,-5.693,1.052,-134.888,-45.959,-6.287,23.264,20.275,136.681
 15:07:39.170,eb:33:2e:f9:57:b5, 2085-97-243 18:193:238:-530,1.8,-3.323,0.121,-164.551,-79.102,-10.498,21.588,19.666,136.198
 15:07:39.170,eb:33:2e:f9:57:b5, 2085-97-19 10:242:252:-1208,-1.637,-1.158,-0.437,-167.053,-99.06,52.49,19.874,18.759,136.066
 15:07:39.170,eb:33:2e:f9:57:b5, 2085-97-239 35:86:13:-7451,0.811,-4.94,6.317,-831.299,83.862,-181.213,17.271,18.38,136.95
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-108 212:122:187:18305,-6.354,-6.147,1.041,-427.612,-98.633,-334.106,8.218,18.358,133.912
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-141 218:245:01:11017,0.457,5.052,4.9,-3.723,-249.573,-15.198,7.625,17.303,132.523
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-30 11:245:00:-1816,4.028,-0.339,1.079,-46.875,-328.735,-2.93,6.735,13.771,131.539
 15:07:39.199,eb:33:2e:f9:57:b5, 2085-97-60 23:149:00:-3847,0.988,0.429,-2.651,-58.167,-125.305,1.892,6.235,11.475,131.44
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-222 02:211:251:965,-0.962,0.1,-0.242,-44.495,27.222,13.245,5.878,11.453,131.852
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-117 247:89:254:4298,-0.193,-0.102,1.921,-24.902,20.447,20.264,5.652,11.854,132.089
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-194 04:245:01:1719,0.301,-0.02,1.529,-23.071,-23.865,21.851,5.444,11.7,132.264
 15:07:39.229,eb:33:2e:f9:57:b5, 2085-97-209 03:85:01:1758,-0.145,0.012,0.81,-23.743,32.471,33.508,5.262,11.755,132.556
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-98 252:156:255:3075,-0.421,-0.181,1.145,-21.118,58.716,36.56,5.103,12.272,132.951
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-117 251:77:00:3799,-0.236,0.041,1.638,-30.945,45.715,30.457,4.933,12.662,133.27
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-12 01:87:05:6210,0.109,0.249,2.004,-48.401,60.425,42.969,4.653,13.096,133.632
 15:07:39.260,eb:33:2e:f9:57:b5, 2085-97-119 255:235:06:6779,-0.331,0.786,3.294,-129.089,27.039,63.171,3.834,13.453,134.132
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-106 250:185:06:7032,-0.927,0.838,3.306,-217.59,-9.949,78.308,2.258,13.491,134.857
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-193 247:46:06:6197,-1.17,0.88,3.397,-303.528,-68.054,63.538,-0.214,12.997,135.544
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-220 245:141:05:5861,-1.268,0.847,2.881,-383.85,-79.163,22.4,-3.598,12.25,135.939
 15:07:39.320,eb:33:2e:f9:57:b5, 2085-97-184 245:187:06:5405,-1.279,0.771,2.616,-461.243,-87.585,-44.922,-7.894,11.299,135.802
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-31 250:13:11:6883,-0.354,1.057,2.923,-543.945,-78.552,-104.431,-13.079,10.366,135.154
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-255 01:176:09:7905,0.766,1.334,4.103,-620.483,-76.843,-138.794,-19.116,9.278,134.055
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-22 07:249:03:7731,0.809,0.867,3.882,-630.859,-55.298,-118.225,-25.609,8.185,133.121
 15:07:39.348,eb:33:2e:f9:57:b5, 2085-97-63 09:70:252:8599,0.976,0.237,3.855,-578.43,-83.252,-77.82,-31.707,7.136,132.517
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-155 05:18:01:10669,0.499,-0.479,4.919,-587.036,-240.54,-48.767,-37.43,5.46,132.94
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-243 02:254:05:5095,0.57,1.381,4.252,-630.127,-407.166,102.722,-43.412,2.895,135.291
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-225 253:173:246:3647,-1.103,-1.019,0.669,-522.766,-324.707,218.079,-49.219,1.571,139.318
 15:07:39.379,eb:33:2e:f9:57:b5, 2085-97-53 243:48:239:6598,-1.54,-1.59,2.68,-411.682,-215.393,175.354,-53.597,1.522,142.635
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-210 244:220:240:6747,-1.323,-2.097,3.311,-410.461,-82.52,4.089,-57.59,1.373,144.399
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-54 245:174:250:8114,-1.385,-1.361,3.564,-416.687,43.396,-156.372,-61.765,0.511,143.943
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-221 244:132:04:8144,-1.455,-0.013,4.113,-363.708,38.33,-235.596,-65.682,-1.121,142.635
 15:07:39.440,eb:33:2e:f9:57:b5, 2085-97-115 243:211:08:6850,-1.732,0.955,3.716,-279.419,-2.319,-253.174,-68.796,-3.395,141.504
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-129 240:68:08:5456,-2.139,1.075,2.948,-193.542,-3.967,-261.902,-71.054,-5.839,140.74
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-177 237:40:09:5094,-2.344,1.059,2.519,-118.225,27.527,-281.067,-72.394,-8.427,139.719
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-148 237:234:11:5549,-2.25,1.283,2.562,-70.312,70.923,-309.448,-73.07,-11.102,138.4
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-105 238:102:15:5958,-2.115,1.718,2.854,-51.392,89.05,-322.937,-73.224,-13.936,136.566
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-210 239:51:17:5537,-1.893,2.044,2.831,-24.17,54.565,-303.772,-73.169,-16.738,134.94
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-222 242:09:19:5250,-1.444,2.244,2.622,20.325,19.836,-258.911,-72.74,-19.341,133.687
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-185 245:141:21:4246,-1.118,2.51,2.396,72.51,11.23,-206.97,-71.949,-21.495,132.836
 15:07:39.499,eb:33:2e:f9:57:b5, 2085-97-246 247:226:23:2885,-0.935,2.898,1.729,139.832,2.686,-141.846,-70.527,-23.115,132.083
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-187 248:94:24:1772,-0.969,3.039,1.155,222.839,-34.546,-63.171,-68.599,-24.104,131.913
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-240 248:73:20:123,-0.758,2.821,0.528,305.786,-78.857,12.39,-66.039,-24.543,132.363
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-177 250:100:16:-892,-0.62,2.295,-0.276,376.892,-58.411,69.885,-62.968,-24.445,133.363
 15:07:39.558,eb:33:2e:f9:57:b5, 2085-97-202 250:174:13:-751,-0.666,1.844,-0.477,418.945,15.991,104.98,-59.128,-23.758,133.951
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-94 250:219:12:059,-0.762,1.645,-0.19,435.974,93.567,125.916,-54.893,-22.445,134.154
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-186 249:119:12:958,-0.773,1.579,0.254,449.524,143.005,146.301,-50.317,-20.621,133.896
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-28 250:189:11:1625,-0.693,1.524,0.646,482.971,155.701,178.894,-45.648,-18.386,133.912
 15:07:39.618,eb:33:2e:f9:57:b5, 2085-97-160 250:61:10:2284,-0.664,1.38,0.935,526.306,165.405,213.684,-40.589,-15.881,134.203
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-141 250:185:08:3493,-0.786,1.19,1.369,560.73,190.308,238.342,-35.31,-13.068,134.984
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-83 249:42:06:4983,-1.004,0.945,2.124,577.698,199.463,251.038,-29.702,-10.08,135.939
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-143 245:97:01:6176,-1.437,0.499,2.759,583.984,176.453,246.277,-24.099,-7.24,137.39
 15:07:39.622,eb:33:2e:f9:57:b5, 2085-97-237 245:79:252:5360,-1.329,-0.171,2.928,592.102,123.413,209.106,-18.287,-5.081,138.933
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-36 245:107:249:6222,-1.243,-0.698,2.775,607.91,127.502,145.813,-12.382,-3.389,140.273
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-231 247:06:248:6345,-0.896,-0.908,3.131,634.766,83.374,109.131,-6.108,-2.153,141.262
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-227 248:21:243:6532,-0.83,-1.244,3.121,658.02,46.143,97.229,0.341,-1.489,142.245
 15:07:39.679,eb:33:2e:f9:57:b5, 2085-97-167 249:91:234:6509,-0.708,-2.069,3.214,666.016,27.588,90.454,7.064,-1.219,143.157
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-113-81 00:222:216:-1436,-0.489,-3.473,3.062,636.353,59.753,68.604,13.579,-0.983,144.025
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-97-148 254:55:219:5332,0.282,-4.132,2.867,603.027,104.187,48.889,16.743,-0.659,144.371
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-97-06 06:236:213:4838,1.181,-4.952,2.332,495.483,239.685,17.639,22.22,0.873,145.245
 15:07:39.708,eb:33:2e:f9:57:b5, 2085-97-207 12:33:210:7225,1.933,-5.524,2.851,359.07,382.812,21.729,26.57,3.73,146.711
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-94 17:53:207:9062,2.362,-5.913,4.115,195.984,413.025,51.697,29.504,7.18,148.986
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-01 20:238:204:8662,2.549,-6.252,4.467,37.598,326.843,97.534,31.009,9.976,151.518
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-57 20:163:203:6826,2.368,-6.491,3.843,-92.102,235.657,127.319,31.102,11.711,153.979
 15:07:39.740,eb:33:2e:f9:57:b5, 2085-97-120 16:21:207:5029,1.688,-6.406,2.842,-163.757,166.992,128.418,30.207,12.722,156.099
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-186 10:124:213:3441,1.041,-5.743,2.104,-177.246,55.115,113.647,28.828,13.074,157.747
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-109 06:215:221:1265,0.62,-4.838,1.174,-171.753,-53.223,73.364,27.257,12.508,158.489
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-53 04:25:233:-387,0.378,-3.605,0.133,-179.382,-78.064,9.094,25.51,11.667,158.511
 15:07:39.799,eb:33:2e:f9:57:b5, 2085-97-05 02:125:245:-505,0.647,-2.12,-0.249,-178.894,-52.063,-34.912,23.582,11.129,157.994
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-251 253:81:179:8708,0.007,-0.946,0.574,-244.141,188.477,213.501,21.775,11.019,157.945
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-102 20:177:220:3892,-6.091,-2.491,4.416,-737.244,80.566,-330.2,13.887,13.107,155.852
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-197 204:244:25:11612,-2.549,4.386,4.685,50.659,52.917,68.726,12.404,14.464,154.611
 15:07:39.828,eb:33:2e:f9:57:b5, 2085-97-215 251:85:251:2558,0.25,-0.332,3.546,-87.463,-277.1,-35.583,11.486,12.552,153.847
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-88 27:219:02:-4679,2.609,-0.704,0.083,-33.142,-301.147,-15.686,10.992,9.778,153.463
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-24 11:194:255:-744,0.126,0.449,-1.344,-28.442,-15.442,31.86,10.695,8.322,153.27
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-93 246:131:254:3801,-0.636,-0.51,0.735,-12.024,45.654,28.748,10.475,8.597,153.6
 15:07:39.890,eb:33:2e:f9:57:b5, 2085-97-228 253:39:00:3127,-0.037,-0.105,1.725,-12.024,-32.104,15.625,10.344,8.454,153.671
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-36 03:148:00:1622,0.152,0.105,1.331,-19.958,-25.33,20.813,10.206,8.119,153.825
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-196 255:204:255:2310,-0.368,0.013,0.939,-20.386,16.174,27.466,10.003,8.042,154.023
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-37 252:64:00:3378,-0.468,-0.137,1.421,-19.409,12.268,28.137,9.849,8.196,154.369
 15:07:39.949,eb:33:2e:f9:57:b5, 2085-97-106 253:82:01:3696,-0.276,0.074,1.798,-36.011,-2.808,21.362,9.58,8.13,154.561
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-146 00:14:04:5124,0.186,0.318,1.756,-56.641,32.837,35.522,9.141,8.185,154.852
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-110 255:88:05:6399,-0.35,0.696,3.085,-136.353,24.658,54.26,8.196,8.427,155.264
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-15 252:72:07:7261,-0.691,0.839,3.639,-217.224,-7.568,57.19,6.476,8.514,155.863
 15:07:39.951,eb:33:2e:f9:57:b5, 2085-97-83 248:44:08:6303,-1.014,0.833,3.161,-299.988,-51.147,44.006,3.862,8.042,156.292
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-57 249:110:05:5059,-0.793,0.649,2.745,-386.23,-69.092,-9.644,0.423,7.35,156.484
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-245 249:187:08:5594,-0.74,0.812,2.544,-470.337,-26.855,-72.998,-3.983,6.85,156.017
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-245 250:165:11:7128,-0.177,1.357,3.127,-556.946,-10.62,-119.263,-9.267,6.619,155.078
 15:07:39.979,eb:33:2e:f9:57:b5, 2085-97-92 02:107:10:7026,0.586,1.155,3.422,-631.104,-9.949,-139.404,-15.441,6.152,153.781
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-83 06:71:02:6987,1.086,0.771,3.48,-649.231,26.611,-121.948,-22.077,5.823,152.551
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-222 09:221:250:7993,1.238,-0.26,3.602,-615.54,-3.296,-110.779,-28.504,5.493,151.386
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-159 07:211:249:8464,0.403,-0.8,4.022,-605.286,-139.038,-78.43,-34.596,4.351,151.062
 15:07:40.039,eb:33:2e:f9:57:b5, 2085-97-25 02:14:03:6273,0.823,-0.1,4.163,-648.376,-246.46,-48.95,-40.842,2.335,151.776
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-50 04:74:246:2804,0.052,-0.831,1.136,-590.149,-229.492,10.803,-47.219,0.406,153.446
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-127 251:231:244:5641,-1.025,-0.923,2.238,-410.706,-192.993,44.556,-52.048,-0.714,155.215
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-76 246:68:242:7354,-1.244,-1.578,3.375,-334.412,-139.587,-24.658,-55.668,-1.582,156.682
 15:07:40.068,eb:33:2e:f9:57:b5, 2085-97-151 245:213:244:7275,-1.45,-1.727,3.533,-339.294,-36.377,-150.085,-59.035,-2.878,156.885
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-140 243:172:253:8310,-1.6,-0.872,3.773,-331.848,49.927,-251.16,-62.342,-4.62,155.742
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-196 242:179:06:8812,-1.722,0.29,4.264,-291.626,41.016,-295.898,-65.286,-6.943,154.006
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-48 241:27:12:7544,-2.032,1.27,4.085,-239.258,-9.888,-299.438,-67.736,-9.641,152.732
 15:07:40.099,eb:33:2e:f9:57:b5, 2085-97-148 238:211:13:5742,-2.28,1.622,3.226,-174.744,-30.396,-294.373,-69.609,-12.519,151.842
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-166 237:255:14:4454,-2.334,1.803,2.452,-103.333,-10.498,-293.457,-70.774,-15.359,151.084
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-65 237:202:16:4809,-2.329,1.972,2.15,-39.551,34.668,-293.579,-71.082,-18.111,149.903
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-94 238:53:19:6303,-1.927,2.24,2.713,-1.587,61.035,-290.161,-70.741,-20.698,148.425
 15:07:40.189,eb:33:2e:f9:57:b5, 2085-97-122 242:185:22:5941,-1.537,2.607,3.16,21.179,57.19,-277.222,-69.977,-23.187,146.728
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-251 244:39:25:4342,-1.263,3.078,2.489,69.397,31.738,-228.149,-68.95,-25.411,145.338
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-146 246:253:23:3468,-1.145,3.066,1.896,148.499,1.282,-151.978,-67.363,-27.087,144.349
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-195 246:232:21:2172,-1.138,2.917,1.416,231.812,-36.499,-82.031,-65.27,-28.191,144.113
 15:07:40.219,eb:33:2e:f9:57:b5, 2085-97-03 248:64:18:594,-0.844,2.495,0.683,308.411,-55.664,-26.489,-62.584,-28.872,144.294
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-202 249:24:16:037,-0.723,2.124,0.029,377.075,-24.536,17.456,-59.321,-29.092,144.767
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-226 249:252:14:426,-0.86,1.927,0.071,429.321,27.1,52.856,-55.272,-28.757,144.888
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-55 248:155:13:949,-1.038,1.805,0.326,469.238,68.42,78.735,-50.762,-27.911,144.937
 15:07:40.221,eb:33:2e:f9:57:b5, 2085-97-159 247:116:11:1406,-1.017,1.555,0.585,509.46,99.365,96.619,-45.753,-26.68,144.816
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-51 248:232:09:2053,-0.97,1.336,0.819,546.143,151.184,103.821,-40.397,-25.065,144.739
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-23 248:135:08:3496,-0.993,1.139,1.307,583.679,209.106,112.061,-34.541,-22.939,144.371
 15:07:40.280,eb:33:2e:f9:57:b5, 2085-97-189 247:96:07:5119,-1.071,1.003,2.111,622.07,229.736,129.944,-28.438,-20.396,144.278
