Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°)
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.491,0.336,3.427,-677.185,-431.519,-195.801, , , , , , ,-125.958,-10.53,-47.076
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.423,0.286,3.157,-647.4,-459.656,-196.655, , , , , , ,-129.683,-9.937,-44.665
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.341,-0.032,2.925,-621.582,-482.849,-190.308, , , , , , ,-133.248,-9.086,-42.215
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.265,-0.378,2.767,-599.304,-500.244,-177.49, , , , , , ,-136.725,-8.058,-39.946
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.149,-0.639,2.693,-580.872,-514.038,-155.579, , , , , , ,-139.96,-6.702,-37.623
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.059,-0.825,2.761,-566.772,-518.982,-131.287, , , , , , ,-143.047,-5.12,-35.447
 13:50:37.908,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.03,-0.981,2.897,-555.542,-515.869,-102.783, , , , , , ,-145.992,-3.345,-33.475
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.166,-1.11,3.06,-546.692,-505.554,-73.181, , , , , , ,-148.931,-1.472,-31.871
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.268,-1.205,3.104,-539.307,-494.934,-40.955, , , , , , ,-151.655,0.555,-30.399
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.361,-1.205,3.1,-533.264,-486.511,-6.47, , , , , , ,-154.297,2.692,-29.191
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.342,-1.078,3.106,-528.87,-480.652,25.208, , , , , , ,-156.89,4.911,-28.251
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.339,-0.906,3.135,-525.757,-481.201,56.702, , , , , , ,-159.604,7.213,-27.664
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.298,-0.715,3.241,-524.048,-486.694,84.106, , , , , , ,-162.164,9.619,-27.213
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.222,-0.548,3.383,-523.438,-496.46,106.14, , , , , , ,-164.74,12.112,-26.977
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.205,-0.379,3.533,-523.926,-514.282,127.502, , , , , , ,-167.349,14.716,-26.944
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.164,-0.095,3.708,-526.184,-535.095,144.531, , , , , , ,-170.189,17.474,-27.191
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.089,0.31,3.94,-529.968,-556.03,159.912, , , , , , ,-172.952,20.292,-27.57
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.137,0.788,4.301,-534.241,-575.256,180.481, , , , , , ,-175.847,23.203,-28.191
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.127,1.31,4.874,-538.818,-581.604,195.19, , , , , , ,-178.907,26.136,-29.086
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.256,1.902,5.687,-537.598,-575.439,220.032, , , , , , ,177.786,29.07,-30.333
 13:50:37.911,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.398,2.495,6.4,-528.687,-555.908,235.352, , , , , , ,174.337,31.805,-31.882
 13:50:37.912,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.593,3.312,7.022,-507.996,-525.574,245.544, , , , , , ,170.739,34.321,-33.734
 13:50:37.912,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.903,4.35,7.448,-472.168,-485.596,248.779, , , , , , ,167.086,36.546,-35.815
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-1.368,5.47,7.589,-418.518,-446.594,244.873, , , , , , ,163.526,38.43,-38.029
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-1.526,6.44,7.27,-347.229,-416.321,223.083, , , , , , ,160.192,40.1,-40.32
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-1.454,7.039,6.792,-269.348,-386.536,190.674, , , , , , ,157.242,41.589,-42.539
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-1.162,7.609,6.239,-201.111,-344.543,144.531, , , , , , ,154.753,42.913,-44.544
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.86,8.273,5.658,-149.719,-289.429,90.637, , , , , , ,152.77,43.973,-46.11
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.582,8.709,5.022,-117.249,-221.924,25.818, , , , , , ,151.326,44.956,-47.247
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.329,8.381,3.968,-95.642,-152.344,-44.739, , , , , , ,150.436,45.78,-47.774
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.663,7.873,2.896,-81.604,-98.694,-107.117, , , , , , ,150.079,46.5,-47.664
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.961,7.514,2.145,-62.317,-88.379,-153.198, , , , , , ,150.09,47.126,-47.043
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.839,0.788,2.757,230.347,29.541,-89.233, , , , , , ,-98.047,7.718,-51.79
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.815,0.684,3.399,258.667,10.254,-117.432, , , , , , ,-96.812,7.174,-51.812
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.808,0.501,3.826,287.781,-4.395,-145.63, , , , , , ,-95.422,6.509,-51.74
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.761,0.218,3.969,311.462,-11.902,-172.424, , , , , , ,-93.845,5.603,-51.921
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.716,-0.11,3.887,324.768,-14.587,-195.312, , , , , , ,-92.236,4.675,-51.806
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.721,-0.413,3.734,326.721,-13.55,-213.745, , , , , , ,-90.593,3.642,-51.707
 13:50:37.914,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.739,-0.646,3.631,318.97,-8.911,-228.882, , , , , , ,-88.973,2.527,-51.658
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.715,-0.841,3.535,303.65,-2.136,-241.272, , , , , , ,-87.358,1.28,-51.982
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.667,-1.017,3.399,283.569,4.395,-250.977, , , , , , ,-85.897,0.044,-52.064
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.637,-1.163,3.229,260.193,8.911,-257.446, , , , , , ,-84.545,-1.219,-52.207
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.61,-1.264,3.042,234.192,12.146,-259.766, , , , , , ,-83.315,-2.505,-52.399
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.585,-1.326,2.878,206.909,15.564,-258.728, , , , , , ,-82.123,-3.812,-52.971
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.559,-1.369,2.728,179.321,19.47,-254.395, , , , , , ,-81.151,-5.07,-53.245
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.534,-1.397,2.623,152.344,24.353,-247.498, , , , , , ,-80.305,-6.29,-53.558
 13:50:37.931,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.515,-1.411,2.561,127.014,29.968,-238.281, , , , , , ,-79.574,-7.46,-53.91
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.496,-1.422,2.54,103.76,37.415,-226.746, , , , , , ,-78.86,-8.569,-54.646
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.457,-1.433,2.556,83.008,46.936,-213.379, , , , , , ,-78.333,-9.597,-55.08
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.365,-1.433,2.561,63.904,56.213,-198.242, , , , , , ,-77.893,-10.547,-55.558
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.192,-1.42,2.483,45.898,61.768,-181.702, , , , , , ,-77.531,-11.404,-56.058
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.081,-1.421,2.323,29.114,58.899,-162.964, , , , , , ,-77.146,-12.162,-56.904
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.358,-1.464,2.109,13.123,44.8,-139.099, , , , , , ,-76.959,-12.832,-57.332
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.474,-1.54,1.943,-3.662,24.597,-107.605, , , , , , ,-76.871,-13.381,-57.64
 13:50:38.043,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.412,-1.608,1.968,-23.254,8.24,-72.693, , , , , , ,-76.91,-13.788,-57.81
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.319,-1.674,2.12,-47.119,5.127,-39.307, , , , , , ,-76.965,-14.024,-58.255
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.269,-1.774,2.219,-75.562,18.066,-8.789, , , , , , ,-77.267,-14.112,-58.337
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.177,-1.907,2.156,-108.826,43.213,22.888, , , , , , ,-77.706,-14.03,-58.491
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.012,-1.979,1.995,-146.545,74.28,56.946, , , , , , ,-78.294,-13.755,-58.755
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.189,-1.925,1.814,-189.27,107.361,87.219, , , , , , ,-78.964,-13.282,-59.496
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.388,-1.732,1.581,-235.107,135.132,109.436, , , , , , ,-79.926,-12.673,-60.029
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.538,-1.397,1.194,-292.358,155.762,123.413, , , , , , ,-81.129,-11.964,-60.677
 13:50:38.674,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.733,-1.093,0.777,-339.844,159.424,128.479, , , , , , ,-82.59,-11.228,-61.392
 13:50:38.677,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.053,-0.753,0.359,-387.207,152.771,123.718, , , , , , ,-84.216,-10.514,-62.413
 13:50:38.677,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.406,-0.387,0.028,-432.922,140.869,110.657, , , , , , ,-86.166,-9.871,-63.105
 13:50:38.677,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.775,-0.028,-0.134,-473.755,125,83.923, , , , , , ,-88.347,-9.366,-63.748
 13:50:38.677,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,2.053,0.304,-0.186,-505.798,100.952,43.64, , , , , , ,-90.725,-9.058,-64.314
 13:50:38.677,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,2.112,0.61,-0.258,-527.161,62.927,-5.92, , , , , , ,-93.203,-9.036,-64.979
 13:50:38.677,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,2.081,0.82,-0.446,-538.452,8.972,-55.298, , , , , , ,-95.856,-9.229,-65.127
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,2.065,0.901,-0.618,-542.542,-55.42,-98.816, , , , , , ,-98.591,-9.613,-64.929
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,2.045,0.868,-0.559,-543.091,-120.422,-135.62, , , , , , ,-101.409,-10.129,-64.347
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.936,0.734,-0.25,-541.016,-178.162,-167.053, , , , , , ,-104.26,-10.761,-63.616
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.72,0.516,0.186,-537.415,-226.013,-191.162, , , , , , ,-107.199,-11.354,-62.347
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.429,0.266,0.622,-533.02,-262.756,-206.299, , , , , , ,-110.182,-11.909,-60.815
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.128,0.017,1.009,-528.564,-289.978,-210.754, , , , , , ,-113.198,-12.365,-59.09
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.868,-0.201,1.378,-524.719,-307.8,-207.092, , , , , , ,-116.235,-12.75,-57.426
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.637,-0.363,1.693,-521.423,-320.129,-196.167, , , , , , ,-119.273,-12.909,-55.514
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.418,-0.46,1.946,-518.799,-329.102,-180.603, , , , , , ,-122.3,-12.876,-53.591
 13:50:38.678,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.242,-0.505,2.109,-517.029,-337.585,-160.889, , , , , , ,-125.31,-12.656,-51.685
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.165,-0.517,2.199,-516.052,-345.886,-137.451, , , , , , ,-128.331,-12.283,-49.988
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.162,-0.509,2.299,-515.686,-351.929,-114.014, , , , , , ,-131.281,-11.64,-48.208
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.19,-0.495,2.365,-514.099,-358.337,-92.59, , , , , , ,-134.182,-10.805,-46.527
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.251,-0.462,2.36,-510.437,-368.591,-73.364, , , , , , ,-137.027,-9.789,-44.94
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.349,-0.388,2.341,-505.188,-379.211,-58.533, , , , , , ,-139.883,-8.652,-43.544
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.415,-0.315,2.394,-497.681,-388.794,-48.523, , , , , , ,-142.586,-7.311,-42.122
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.432,-0.257,2.483,-488.22,-397.4,-43.823, , , , , , ,-145.201,-5.856,-40.77
 13:50:39.416,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.415,-0.232,2.546,-477.844,-406.433,-42.48, , , , , , ,-147.728,-4.296,-39.474
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.679,-0.252,2.555,-467.834,-416.87,-41.443, , , , , , ,-150.271,-2.675,-38.309
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.623,-0.606,2.253,170.166,-64.331,-251.343, , , , , , ,-94.444,-3.433,-56.673
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.576,-0.686,2.202,155.09,-65.002,-260.742, , , , , , ,-93.664,-4.691,-56.255
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.53,-0.782,2.2,138.428,-61.89,-266.296, , , , , , ,-92.977,-5.993,-55.86
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.468,-0.897,2.23,120.789,-55.664,-267.944, , , , , , ,-92.307,-7.366,-55.794
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.354,-1.017,2.252,102.295,-47.729,-265.076, , , , , , ,-91.802,-8.69,-55.486
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.138,-1.135,2.24,83.191,-41.443,-256.897, , , , , , ,-91.39,-9.987,-55.228
 13:50:41.983,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.193,-1.246,2.188,64.575,-41.87,-244.019, , , , , , ,-91.071,-11.228,-54.992
 13:50:43.783,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.522,-1.372,2.111,46.753,-50.781,-222.595, , , , , , ,-90.764,-12.415,-55.047
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.7,-1.487,2.112,29.236,-62.622,-190.125, , , , , , ,-90.654,-13.431,-54.734
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.695,-1.578,2.357,5.615,-66.895,-142.639, , , , , , ,-90.659,-14.244,-54.382
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.688,-1.663,2.673,-16.663,-52.673,-104.309, , , , , , ,-90.775,-14.837,-54.069
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.692,-1.816,2.813,-43.518,-21.729,-65.674, , , , , , ,-90.89,-15.266,-54.201
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.575,-1.984,2.647,-76.721,19.958,-22.705, , , , , , ,-91.203,-15.463,-54.212
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.312,-2.056,2.265,-117.798,66.772,22.766, , , , , , ,-91.637,-15.447,-54.459
 13:50:43.784,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,-0.096,-1.955,1.862,-163.94,108.337,63.049, , , , , , ,-92.236,-15.227,-54.948
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.017,-1.76,1.488,-209.595,136.414,93.75, , , , , , ,-92.933,-14.87,-55.926
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.124,-1.564,1.127,-251.343,145.935,116.821, , , , , , ,-93.911,-14.376,-56.7
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.303,-1.37,0.77,-288.33,137.878,133.667, , , , , , ,-95.092,-13.799,-57.486
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.547,-1.157,0.431,-321.289,115.173,142.639, , , , , , ,-96.465,-13.167,-58.2
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,0.811,-0.914,0.101,-351.44,85.938,143.066, , , , , , ,-97.971,-12.557,-59.052
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.039,-0.68,-0.156,-379.272,53.223,135.254, , , , , , ,-99.717,-11.92,-59.496
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.171,-0.462,-0.3,-403.931,19.043,119.507, , , , , , ,-101.629,-11.332,-59.782
 13:50:46.566,eb:33:2e:f9:57:b5, 2015-01-01 00:14:46.715,1.22,-0.266,-0.311,-423.767,-15.991,96.497, , , , , , ,-103.689,-10.811,-59.886
 13:50:37.215,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.676,8.998,4.741,-96.924,-116.76,-58.472, , , , , , ,156.731,46.384,-41.177
 13:50:37.215,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.633,8.892,4.124,-57.983,-72.998,-111.389, , , , , , ,156.616,46.972,-40.831
 13:50:37.215,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.723,8.388,3.465,-21.118,-43.945,-158.325, , , , , , ,157.022,47.499,-40.034
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.919,7.586,2.937,15.686,-30.273,-192.261, , , , , , ,157.835,47.889,-38.809
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-1.09,6.701,2.855,54.016,-21.423,-214.661, , , , , , ,159.049,48.384,-37.436
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-1.234,5.844,2.997,92.163,-12.268,-226.074, , , , , , ,160.593,48.845,-35.898
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-1.34,4.999,2.988,127.686,-2.869,-227.539, , , , , , ,162.394,49.235,-34.266
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.714,4.117,2.668,160.645,-0.305,-218.628, , , , , , ,164.339,49.427,-32.552
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.872,-0.812,1.118,374.817,235.901,117.126, , , , , , ,-101.624,8.531,-46.719
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.208,-0.885,2.514,437.195,297.18,190.063, , , , , , ,-99.866,9.108,-48.235
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.351,2.086,3.273,530.457,301.025,173.34, , , , , , ,-97.635,9.778,-49.933
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.266,4.98,2.829,489.441,196.838,125.244, , , , , , ,-95.262,10.217,-51.531
 13:50:37.216,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.003,3.922,3.893,444.275,125.977,98.816, , , , , , ,-93.115,10.701,-52.339
 13:50:37.217,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.483,2.341,4.022,409.302,94.482,81.116, , , , , , ,-91.093,11.129,-52.883
 13:50:37.218,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.423,1.826,4.7,366.089,96.863,57.861, , , , , , ,-89.275,11.459,-53.366
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.222,1.615,5.798,352.173,118.225,25.391, , , , , , ,-87.55,11.574,-54.245
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.176,1.517,6.763,374.207,121.216,-12.878, , , , , , ,-85.858,11.624,-54.866
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.355,1.256,7.185,416.87,103.516,-55.359, , , , , , ,-83.979,11.481,-55.453
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.495,0.728,7.145,458.679,79.285,-98.145, , , , , , ,-81.865,11.135,-55.953
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.514,0.107,6.657,484.192,58.411,-135.559, , , , , , ,-79.497,10.53,-56.717
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.492,-0.346,6.3,487.854,44.8,-172.058, , , , , , ,-77.13,9.811,-57.129
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.491,-0.585,5.974,470.398,35.278,-204.59, , , , , , ,-74.8,8.926,-57.552
 13:50:37.234,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.531,-0.751,5.721,436.279,30.212,-232.666, , , , , , ,-72.614,7.905,-58.024
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.583,-0.964,5.493,391.052,30.762,-255.188, , , , , , ,-70.549,6.773,-58.903
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.658,-1.256,5.229,340.027,37.17,-272.522, , , , , , ,-68.813,5.587,-59.529
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.709,-1.589,4.919,289.49,45.288,-282.959, , , , , , ,-67.33,4.367,-60.249
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.654,-1.899,4.566,242.004,53.589,-287.842, , , , , , ,-66.077,3.153,-61.051
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.393,-2.143,4.213,200.684,54.871,-285.706, , , , , , ,-64.946,1.989,-62.243
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.01,-2.347,3.789,166.687,41.809,-274.841, , , , , , ,-64.067,0.824,-63.067
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.191,-2.568,3.444,140.015,13.855,-252.991, , , , , , ,-63.32,-0.286,-63.765
 13:50:37.323,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.181,-2.767,3.314,116.577,-13.489,-225.769, , , , , , ,-62.682,-1.351,-64.286
 13:50:37.325,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,-0.037,-2.986,3.382,92.712,-25.757,-198.914, , , , , , ,-62.067,-2.285,-65.023
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.078,-3.187,3.411,63.538,-13.367,-173.706, , , , , , ,-61.672,-3.148,-65.369
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.215,-3.29,3.194,26.978,17.334,-147.217, , , , , , ,-61.436,-3.834,-65.764
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.399,-3.264,2.846,-16.174,56.213,-117.798, , , , , , ,-61.392,-4.307,-66.253
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.559,-3.176,2.455,-65.552,95.154,-88.928, , , , , , ,-61.485,-4.499,-67.192
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,0.848,-3.142,1.812,-124.268,119.263,-68.848, , , , , , ,-61.93,-4.57,-67.868
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,1.467,-3.214,-0.082,-198.181,130.31,-34.912, , , , , , ,-62.71,-4.493,-68.549
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,2.391,-3.156,-2.334,-299.438,129.272,-13.733, , , , , , ,-63.946,-4.301,-69.175
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,2.468,-2.893,-4.186,-414.185,119.873,-10.01, , , , , , ,-65.665,-4.032,-70.098
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,1.893,-2.477,-3.583,-509.888,42.48,-37.781, , , , , , ,-68.005,-3.994,-70.527
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,1.853,-2.15,-2.578,-551.025,-65.43,-52.246, , , , , , ,-70.692,-4.252,-70.51
 13:50:37.326,eb:33:2e:f9:57:b5, 2015-01-01 00:14:45.910,2.086,-1.728,-1.722,-575.317,-162.964,-68.481, , , , , , ,-73.564,-4.735,-70.005
